name,num_qubits,depth,time
qcgpu_random,9,5,0.008740901947021484
qcgpu_random,9,5,0.009511709213256836
qcgpu_random,9,5,0.008693456649780273
qcgpu_random,9,5,0.008771896362304688
qcgpu_random,9,5,0.008988142013549805
qcgpu_random,9,5,0.008758068084716797
qcgpu_random,9,5,0.00943136215209961
qcgpu_random,9,5,0.008796930313110352
qcgpu_random,9,5,0.00866389274597168
qcgpu_random,9,5,0.009663820266723633
qcgpu_random,9,5,0.008817195892333984
qcgpu_random,9,5,0.008121728897094727
qcgpu_random,9,5,0.008788347244262695
qcgpu_random,9,5,0.008224248886108398
qcgpu_random,9,5,0.008512496948242188
qcgpu_random,9,5,0.009639501571655273
qcgpu_random,9,5,0.008586406707763672
qcgpu_random,9,5,0.008330583572387695
qcgpu_random,9,5,0.009724617004394531
qcgpu_random,9,10,0.018770217895507812
qcgpu_random,9,10,0.01717686653137207
qcgpu_random,9,10,0.015937089920043945
qcgpu_random,9,10,0.017075300216674805
qcgpu_random,9,10,0.015968799591064453
qcgpu_random,9,10,0.017006397247314453
qcgpu_random,9,10,0.01572394371032715
qcgpu_random,9,10,0.01728653907775879
qcgpu_random,9,10,0.017038583755493164
qcgpu_random,9,10,0.01844501495361328
qcgpu_random,9,10,0.01837754249572754
qcgpu_random,9,10,0.017270803451538086
qcgpu_random,9,10,0.016216039657592773
qcgpu_random,9,10,0.01768636703491211
qcgpu_random,9,10,0.01755356788635254
qcgpu_random,9,10,0.017207860946655273
qcgpu_random,9,10,0.01736927032470703
qcgpu_random,9,10,0.016439199447631836
qcgpu_random,9,10,0.016635417938232422
qcgpu_random,9,10,0.016693115234375
qcgpu_random,9,10,0.017301559448242188
qcgpu_random,9,10,0.017146825790405273
qcgpu_random,9,10,0.017908573150634766
qcgpu_random,9,10,0.017020225524902344
qcgpu_random,9,10,0.017034053802490234
qcgpu_random,9,10,0.01690673828125
qcgpu_random,9,10,0.016911983489990234
qcgpu_random,9,10,0.016327857971191406
qcgpu_random,9,10,0.015864133834838867
qcgpu_random,9,10,0.01629185676574707
qcgpu_random,9,10,0.016666412353515625
qcgpu_random,9,10,0.016902446746826172
qcgpu_random,9,10,0.016998291015625
qcgpu_random,9,10,0.016318559646606445
qcgpu_random,9,10,0.01637578010559082
qcgpu_random,9,10,0.018393754959106445
qcgpu_random,9,10,0.017230987548828125
qcgpu_random,9,10,0.01639080047607422
qcgpu_random,9,10,0.01705169677734375
qcgpu_random,9,10,0.018107175827026367
qcgpu_random,9,10,0.016523361206054688
qcgpu_random,9,10,0.01654529571533203
qcgpu_random,9,10,0.01708674430847168
qcgpu_random,9,10,0.016920089721679688
qcgpu_random,9,10,0.01631021499633789
qcgpu_random,9,10,0.01745915412902832
qcgpu_random,9,10,0.016170024871826172
qcgpu_random,9,10,0.016487598419189453
qcgpu_random,9,10,0.016701221466064453
qcgpu_random,9,10,0.017876148223876953
qcgpu_random,9,10,0.01701045036315918
qcgpu_random,9,10,0.016106605529785156
qcgpu_random,9,10,0.01889824867248535
qcgpu_random,9,10,0.017157554626464844
qcgpu_random,9,10,0.01702737808227539
qcgpu_random,9,10,0.0168612003326416
qcgpu_random,9,10,0.015459537506103516
qcgpu_random,9,10,0.01636672019958496
qcgpu_random,9,10,0.017129898071289062
qcgpu_random,9,10,0.01723647117614746
qcgpu_random,9,10,0.016446590423583984
qcgpu_random,9,10,0.017014026641845703
qcgpu_random,9,10,0.017589807510375977
qcgpu_random,9,10,0.016683101654052734
qcgpu_random,9,10,0.016034364700317383
qcgpu_random,9,10,0.01608753204345703
qcgpu_random,9,10,0.017147541046142578
qcgpu_random,9,10,0.016572952270507812
qcgpu_random,9,10,0.017613649368286133
qcgpu_random,9,10,0.017889976501464844
qcgpu_random,9,10,0.016720294952392578
qcgpu_random,9,10,0.016633272171020508
qcgpu_random,9,10,0.016806840896606445
qcgpu_random,9,10,0.016876220703125
qcgpu_random,9,10,0.017787456512451172
qcgpu_random,9,10,0.01724863052368164
qcgpu_random,9,10,0.017017602920532227
qcgpu_random,9,10,0.017687082290649414
qcgpu_random,9,10,0.0177919864654541
qcgpu_random,9,10,0.01748180389404297
qcgpu_random,9,10,0.016448497772216797
qcgpu_random,9,10,0.0179290771484375
qcgpu_random,9,10,0.017930030822753906
qcgpu_random,9,10,0.01695418357849121
qcgpu_random,9,10,0.017259836196899414
qcgpu_random,9,10,0.018012285232543945
qcgpu_random,9,10,0.01706409454345703
qcgpu_random,9,10,0.01658034324645996
qcgpu_random,9,10,0.017273902893066406
qcgpu_random,9,10,0.017740726470947266
qcgpu_random,9,10,0.017103195190429688
qcgpu_random,9,10,0.01749706268310547
qcgpu_random,9,10,0.01673102378845215
qcgpu_random,9,10,0.016476869583129883
qcgpu_random,9,10,0.015735626220703125
qcgpu_random,9,10,0.016249656677246094
qcgpu_random,9,10,0.015883445739746094
qcgpu_random,9,10,0.017407894134521484
qcgpu_random,9,10,0.01753377914428711
qcgpu_random,9,10,0.016167163848876953
qcgpu_random,9,15,0.024283647537231445
qcgpu_random,9,15,0.025772809982299805
qcgpu_random,9,15,0.026041030883789062
qcgpu_random,9,15,0.025930404663085938
qcgpu_random,9,15,0.02422499656677246
qcgpu_random,9,15,0.024682044982910156
qcgpu_random,9,15,0.02464461326599121
qcgpu_random,9,15,0.025797605514526367
qcgpu_random,9,15,0.026056289672851562
qcgpu_random,9,15,0.024419546127319336
qcgpu_random,9,15,0.026216506958007812
qcgpu_random,9,15,0.025942087173461914
qcgpu_random,9,15,0.02529287338256836
qcgpu_random,9,15,0.025913715362548828
qcgpu_random,9,15,0.02542281150817871
qcgpu_random,9,15,0.02596902847290039
qcgpu_random,9,15,0.024382829666137695
qcgpu_random,9,15,0.025300264358520508
qcgpu_random,9,15,0.026102542877197266
qcgpu_random,9,15,0.026984453201293945
qcgpu_random,9,15,0.026508808135986328
qcgpu_random,9,15,0.025090932846069336
qcgpu_random,9,15,0.025207042694091797
qcgpu_random,9,15,0.026201248168945312
qcgpu_random,9,15,0.024724960327148438
qcgpu_random,9,15,0.024808645248413086
qcgpu_random,9,15,0.02402782440185547
qcgpu_random,9,15,0.025562524795532227
qcgpu_random,9,15,0.02559041976928711
qcgpu_random,9,15,0.02430438995361328
qcgpu_random,9,15,0.025600671768188477
qcgpu_random,9,15,0.026184797286987305
qcgpu_random,9,15,0.02386474609375
qcgpu_random,9,15,0.02486276626586914
qcgpu_random,9,15,0.025924205780029297
qcgpu_random,9,15,0.024660110473632812
qcgpu_random,9,15,0.025687456130981445
qcgpu_random,9,15,0.027162790298461914
qcgpu_random,9,15,0.0259549617767334
qcgpu_random,9,15,0.026753902435302734
qcgpu_random,9,15,0.025986909866333008
qcgpu_random,9,15,0.024880647659301758
qcgpu_random,9,15,0.024427175521850586
qcgpu_random,9,15,0.025141477584838867
qcgpu_random,9,15,0.025740861892700195
qcgpu_random,9,15,0.02447342872619629
qcgpu_random,9,15,0.0266265869140625
qcgpu_random,9,15,0.024246931076049805
qcgpu_random,9,15,0.025063514709472656
qcgpu_random,9,15,0.025354623794555664
qcgpu_random,9,15,0.026366472244262695
qcgpu_random,9,15,0.025060415267944336
qcgpu_random,9,15,0.026421070098876953
qcgpu_random,9,15,0.024086713790893555
qcgpu_random,9,15,0.02663874626159668
qcgpu_random,9,15,0.02643728256225586
qcgpu_random,9,15,0.024645566940307617
qcgpu_random,9,15,0.026485919952392578
qcgpu_random,9,15,0.025813817977905273
qcgpu_random,9,15,0.026113271713256836
qcgpu_random,9,15,0.026849031448364258
qcgpu_random,9,15,0.024812936782836914
qcgpu_random,9,15,0.023379802703857422
qcgpu_random,9,15,0.02494192123413086
qcgpu_random,9,15,0.024051904678344727
qcgpu_random,9,15,0.02453923225402832
qcgpu_random,9,15,0.026453733444213867
qcgpu_random,9,15,0.0248258113861084
qcgpu_random,9,15,0.024871349334716797
qcgpu_random,9,15,0.02474212646484375
qcgpu_random,9,15,0.02514791488647461
qcgpu_random,9,15,0.025207042694091797
qcgpu_random,9,15,0.02549886703491211
qcgpu_random,9,15,0.025810956954956055
qcgpu_random,9,15,0.026057958602905273
qcgpu_random,9,15,0.02553725242614746
qcgpu_random,9,15,0.026068449020385742
qcgpu_random,9,15,0.024425029754638672
qcgpu_random,9,15,0.02571249008178711
qcgpu_random,9,15,0.024314403533935547
qcgpu_random,9,15,0.024889707565307617
qcgpu_random,9,15,0.024970293045043945
qcgpu_random,9,15,0.024648666381835938
qcgpu_random,9,15,0.02599048614501953
qcgpu_random,9,15,0.02570199966430664
qcgpu_random,9,15,0.024751663208007812
qcgpu_random,9,15,0.023127317428588867
qcgpu_random,9,15,0.02492356300354004
qcgpu_random,9,15,0.0242006778717041
qcgpu_random,9,15,0.023795366287231445
qcgpu_random,9,15,0.025577068328857422
qcgpu_random,9,15,0.02701735496520996
qcgpu_random,9,15,0.02632880210876465
qcgpu_random,9,15,0.025287389755249023
qcgpu_random,9,15,0.02495718002319336
qcgpu_random,9,15,0.025959014892578125
qcgpu_random,9,15,0.02466750144958496
qcgpu_random,9,15,0.024762630462646484
qcgpu_random,9,15,0.02548384666442871
qcgpu_random,9,15,0.025805950164794922
qcgpu_random,9,20,0.03327775001525879
qcgpu_random,9,20,0.03223991394042969
qcgpu_random,9,20,0.03451871871948242
qcgpu_random,9,20,0.03343915939331055
qcgpu_random,9,20,0.032959699630737305
qcgpu_random,9,20,0.03292274475097656
qcgpu_random,9,20,0.032076358795166016
qcgpu_random,9,20,0.03566098213195801
qcgpu_random,9,20,0.032511234283447266
qcgpu_random,9,20,0.03463029861450195
qcgpu_random,9,20,0.03419852256774902
qcgpu_random,9,20,0.03385758399963379
qcgpu_random,9,20,0.03263258934020996
qcgpu_random,9,20,0.03252148628234863
qcgpu_random,9,20,0.03302621841430664
qcgpu_random,9,20,0.03450942039489746
qcgpu_random,9,20,0.0348966121673584
qcgpu_random,9,20,0.03359389305114746
qcgpu_random,9,20,0.034998416900634766
qcgpu_random,9,20,0.03287196159362793
qcgpu_random,9,20,0.03432822227478027
qcgpu_random,9,20,0.032273292541503906
qcgpu_random,9,20,0.03418326377868652
qcgpu_random,9,20,0.03519272804260254
qcgpu_random,9,20,0.03253364562988281
qcgpu_random,9,20,0.033779144287109375
qcgpu_random,9,20,0.03411865234375
qcgpu_random,9,20,0.03233981132507324
qcgpu_random,9,20,0.034874916076660156
qcgpu_random,9,20,0.033835411071777344
qcgpu_random,9,20,0.032866477966308594
qcgpu_random,9,20,0.036475181579589844
qcgpu_random,9,20,0.033661603927612305
qcgpu_random,9,20,0.032599687576293945
qcgpu_random,9,20,0.0334012508392334
qcgpu_random,9,20,0.03292512893676758
qcgpu_random,9,20,0.033789634704589844
qcgpu_random,9,20,0.03417563438415527
qcgpu_random,9,20,0.03227949142456055
qcgpu_random,9,20,0.03325986862182617
qcgpu_random,9,20,0.03377962112426758
qcgpu_random,9,20,0.030925989151000977
qcgpu_random,9,20,0.03424715995788574
qcgpu_random,9,20,0.03263092041015625
qcgpu_random,9,20,0.03325772285461426
qcgpu_random,9,20,0.03244829177856445
qcgpu_random,9,20,0.033609867095947266
qcgpu_random,9,20,0.0336613655090332
qcgpu_random,9,20,0.03496599197387695
qcgpu_random,9,20,0.032445430755615234
qcgpu_random,9,20,0.032653093338012695
qcgpu_random,9,20,0.0360112190246582
qcgpu_random,9,20,0.03317070007324219
qcgpu_random,9,20,0.03468060493469238
qcgpu_random,9,20,0.03336977958679199
qcgpu_random,9,20,0.0347745418548584
qcgpu_random,9,20,0.03519701957702637
qcgpu_random,9,20,0.03325700759887695
qcgpu_random,9,20,0.03268766403198242
qcgpu_random,9,20,0.03386330604553223
qcgpu_random,9,20,0.03496098518371582
qcgpu_random,9,20,0.032909393310546875
qcgpu_random,9,20,0.03516554832458496
qcgpu_random,9,20,0.033091068267822266
qcgpu_random,9,20,0.03237438201904297
qcgpu_random,9,20,0.03326153755187988
qcgpu_random,9,20,0.034597158432006836
qcgpu_random,9,20,0.033010244369506836
qcgpu_random,9,20,0.03202390670776367
qcgpu_random,9,20,0.03328561782836914
qcgpu_random,9,20,0.034438133239746094
qcgpu_random,9,20,0.03271675109863281
qcgpu_random,9,20,0.033766984939575195
qcgpu_random,9,20,0.033286094665527344
qcgpu_random,9,20,0.03238725662231445
qcgpu_random,9,20,0.03307223320007324
qcgpu_random,9,20,0.03403496742248535
qcgpu_random,9,20,0.03291583061218262
qcgpu_random,9,20,0.03281116485595703
qcgpu_random,9,20,0.03399944305419922
qcgpu_random,9,20,0.03415942192077637
qcgpu_random,9,20,0.03434300422668457
qcgpu_random,9,20,0.03371715545654297
qcgpu_random,9,20,0.03162050247192383
qcgpu_random,9,20,0.033772945404052734
qcgpu_random,9,20,0.03282046318054199
qcgpu_random,9,20,0.03483104705810547
qcgpu_random,9,20,0.035841941833496094
qcgpu_random,9,20,0.03406119346618652
qcgpu_random,9,20,0.032511234283447266
qcgpu_random,9,20,0.03329634666442871
qcgpu_random,9,20,0.032839298248291016
qcgpu_random,9,20,0.03428149223327637
qcgpu_random,9,20,0.03331112861633301
qcgpu_random,9,20,0.03339099884033203
qcgpu_random,9,20,0.033316612243652344
qcgpu_random,9,20,0.03312182426452637
qcgpu_random,9,20,0.03294849395751953
qcgpu_random,9,20,0.033553361892700195
qcgpu_random,9,20,0.03294205665588379
qcgpu_random,10,5,0.009445428848266602
qcgpu_random,10,5,0.010792732238769531
qcgpu_random,10,5,0.009773015975952148
qcgpu_random,10,5,0.00932455062866211
qcgpu_random,10,5,0.010537385940551758
qcgpu_random,10,5,0.00935053825378418
qcgpu_random,10,5,0.00922393798828125
qcgpu_random,10,5,0.009349346160888672
qcgpu_random,10,5,0.009495019912719727
qcgpu_random,10,5,0.009504556655883789
qcgpu_random,10,5,0.010563135147094727
qcgpu_random,10,5,0.009371757507324219
qcgpu_random,10,5,0.00868082046508789
qcgpu_random,10,5,0.009530305862426758
qcgpu_random,10,5,0.009337186813354492
qcgpu_random,10,5,0.008810997009277344
qcgpu_random,10,5,0.009679555892944336
qcgpu_random,10,5,0.010069131851196289
qcgpu_random,10,5,0.009014129638671875
qcgpu_random,10,5,0.010150671005249023
qcgpu_random,10,5,0.00977182388305664
qcgpu_random,10,5,0.009795904159545898
qcgpu_random,10,5,0.009913921356201172
qcgpu_random,10,5,0.00896906852722168
qcgpu_random,10,5,0.008995294570922852
qcgpu_random,10,5,0.009572744369506836
qcgpu_random,10,5,0.009132862091064453
qcgpu_random,10,5,0.009185314178466797
qcgpu_random,10,5,0.009058713912963867
qcgpu_random,10,5,0.009467124938964844
qcgpu_random,10,5,0.010127544403076172
qcgpu_random,10,5,0.010244131088256836
qcgpu_random,10,5,0.008940696716308594
qcgpu_random,10,5,0.009290456771850586
qcgpu_random,10,5,0.009676218032836914
qcgpu_random,10,5,0.00959014892578125
qcgpu_random,10,5,0.008847236633300781
qcgpu_random,10,5,0.00959634780883789
qcgpu_random,10,5,0.008569717407226562
qcgpu_random,10,5,0.009156942367553711
qcgpu_random,10,5,0.010071992874145508
qcgpu_random,10,5,0.010342121124267578
qcgpu_random,10,5,0.009246826171875
qcgpu_random,10,5,0.009771347045898438
qcgpu_random,10,5,0.009023189544677734
qcgpu_random,10,5,0.009343624114990234
qcgpu_random,10,5,0.010622501373291016
qcgpu_random,10,5,0.009479761123657227
qcgpu_random,10,5,0.00969386100769043
qcgpu_random,10,5,0.008819580078125
qcgpu_random,10,5,0.009613037109375
qcgpu_random,10,5,0.009196281433105469
qcgpu_random,10,5,0.010019779205322266
qcgpu_random,10,5,0.009815692901611328
qcgpu_random,10,5,0.010280370712280273
qcgpu_random,10,5,0.010035037994384766
qcgpu_random,10,5,0.010371685028076172
qcgpu_random,10,5,0.009322166442871094
qcgpu_random,10,5,0.009293317794799805
qcgpu_random,10,5,0.009847879409790039
qcgpu_random,10,5,0.00951385498046875
qcgpu_random,10,5,0.009257316589355469
qcgpu_random,10,5,0.009720325469970703
qcgpu_random,10,5,0.009784460067749023
qcgpu_random,10,5,0.008592367172241211
qcgpu_random,10,5,0.010236501693725586
qcgpu_random,10,5,0.010315656661987305
qcgpu_random,10,5,0.008782625198364258
qcgpu_random,10,5,0.009177684783935547
qcgpu_random,10,5,0.009684562683105469
qcgpu_random,10,5,0.009536981582641602
qcgpu_random,10,5,0.009881258010864258
qcgpu_random,10,5,0.010907888412475586
qcgpu_random,10,5,0.010474205017089844
qcgpu_random,10,5,0.010677337646484375
qcgpu_random,10,5,0.010049581527709961
qcgpu_random,10,5,0.009006977081298828
qcgpu_random,10,5,0.010510921478271484
qcgpu_random,10,5,0.010021209716796875
qcgpu_random,10,5,0.009755134582519531
qcgpu_random,10,5,0.01167750358581543
qcgpu_random,10,5,0.009629487991333008
qcgpu_random,10,5,0.008667945861816406
qcgpu_random,10,5,0.009908199310302734
qcgpu_random,10,5,0.009750604629516602
qcgpu_random,10,5,0.008910894393920898
qcgpu_random,10,5,0.00886082649230957
qcgpu_random,10,5,0.009759187698364258
qcgpu_random,10,5,0.011116743087768555
qcgpu_random,10,5,0.009492635726928711
qcgpu_random,10,5,0.009476423263549805
qcgpu_random,10,5,0.011057376861572266
qcgpu_random,10,5,0.009782552719116211
qcgpu_random,10,5,0.009457111358642578
qcgpu_random,10,5,0.010010957717895508
qcgpu_random,10,5,0.009114503860473633
qcgpu_random,10,5,0.009606361389160156
qcgpu_random,10,5,0.010716676712036133
qcgpu_random,10,5,0.009670257568359375
qcgpu_random,10,5,0.009207010269165039
qcgpu_random,10,10,0.02105569839477539
qcgpu_random,10,10,0.018160343170166016
qcgpu_random,10,10,0.018369436264038086
qcgpu_random,10,10,0.018665552139282227
qcgpu_random,10,10,0.019728899002075195
qcgpu_random,10,10,0.019039392471313477
qcgpu_random,10,10,0.01935601234436035
qcgpu_random,10,10,0.02076268196105957
qcgpu_random,10,10,0.018930435180664062
qcgpu_random,10,10,0.019518136978149414
qcgpu_random,10,10,0.01872849464416504
qcgpu_random,10,10,0.019540786743164062
qcgpu_random,10,10,0.019437789916992188
qcgpu_random,10,10,0.018270254135131836
qcgpu_random,10,10,0.018340110778808594
qcgpu_random,10,10,0.01920032501220703
qcgpu_random,10,10,0.018131732940673828
qcgpu_random,10,10,0.020195484161376953
qcgpu_random,10,10,0.01882624626159668
qcgpu_random,10,10,0.019637584686279297
qcgpu_random,10,10,0.019028425216674805
qcgpu_random,10,10,0.01928877830505371
qcgpu_random,10,10,0.01844644546508789
qcgpu_random,10,10,0.020411968231201172
qcgpu_random,10,10,0.017810821533203125
qcgpu_random,10,10,0.01795339584350586
qcgpu_random,10,10,0.018953561782836914
qcgpu_random,10,10,0.01856684684753418
qcgpu_random,10,10,0.019043445587158203
qcgpu_random,10,10,0.020267248153686523
qcgpu_random,10,10,0.018552064895629883
qcgpu_random,10,10,0.020001649856567383
qcgpu_random,10,10,0.017673015594482422
qcgpu_random,10,10,0.018639326095581055
qcgpu_random,10,10,0.018337488174438477
qcgpu_random,10,10,0.018481016159057617
qcgpu_random,10,10,0.017615556716918945
qcgpu_random,10,10,0.019243478775024414
qcgpu_random,10,10,0.01938939094543457
qcgpu_random,10,10,0.019209623336791992
qcgpu_random,10,10,0.020076990127563477
qcgpu_random,10,10,0.01889204978942871
qcgpu_random,10,10,0.01870250701904297
qcgpu_random,10,10,0.01909637451171875
qcgpu_random,10,10,0.017925739288330078
qcgpu_random,10,10,0.019410371780395508
qcgpu_random,10,10,0.017792224884033203
qcgpu_random,10,10,0.01861095428466797
qcgpu_random,10,10,0.018054485321044922
qcgpu_random,10,10,0.02003955841064453
qcgpu_random,10,10,0.01696634292602539
qcgpu_random,10,10,0.01836252212524414
qcgpu_random,10,10,0.019296646118164062
qcgpu_random,10,10,0.0202789306640625
qcgpu_random,10,10,0.01875448226928711
qcgpu_random,10,10,0.019287109375
qcgpu_random,10,10,0.01830005645751953
qcgpu_random,10,10,0.019418716430664062
qcgpu_random,10,10,0.017653226852416992
qcgpu_random,10,10,0.017709016799926758
qcgpu_random,10,10,0.017391681671142578
qcgpu_random,10,10,0.018459320068359375
qcgpu_random,10,10,0.017577648162841797
qcgpu_random,10,10,0.018266677856445312
qcgpu_random,10,10,0.01847100257873535
qcgpu_random,10,10,0.019295930862426758
qcgpu_random,10,10,0.017818689346313477
qcgpu_random,10,10,0.018609046936035156
qcgpu_random,10,10,0.01853775978088379
qcgpu_random,10,10,0.017630338668823242
qcgpu_random,10,10,0.018858671188354492
qcgpu_random,10,10,0.017520427703857422
qcgpu_random,10,10,0.018349647521972656
qcgpu_random,10,10,0.019361257553100586
qcgpu_random,10,10,0.018266677856445312
qcgpu_random,10,10,0.019205331802368164
qcgpu_random,10,10,0.019596099853515625
qcgpu_random,10,10,0.018943071365356445
qcgpu_random,10,10,0.018219709396362305
qcgpu_random,10,10,0.018065929412841797
qcgpu_random,10,10,0.018596172332763672
qcgpu_random,10,10,0.018728256225585938
qcgpu_random,10,10,0.019109249114990234
qcgpu_random,10,10,0.01842188835144043
qcgpu_random,10,10,0.018375635147094727
qcgpu_random,10,10,0.017966508865356445
qcgpu_random,10,10,0.019035816192626953
qcgpu_random,10,10,0.018758296966552734
qcgpu_random,10,10,0.018326759338378906
qcgpu_random,10,10,0.019633769989013672
qcgpu_random,10,10,0.01874256134033203
qcgpu_random,10,10,0.018998384475708008
qcgpu_random,10,10,0.01990222930908203
qcgpu_random,10,10,0.01790475845336914
qcgpu_random,10,10,0.01854085922241211
qcgpu_random,10,10,0.01734614372253418
qcgpu_random,10,10,0.018981456756591797
qcgpu_random,10,10,0.018033981323242188
qcgpu_random,10,10,0.019065380096435547
qcgpu_random,10,10,0.01867198944091797
qcgpu_random,10,15,0.026766061782836914
qcgpu_random,10,15,0.025844812393188477
qcgpu_random,10,15,0.02845931053161621
qcgpu_random,10,15,0.027830839157104492
qcgpu_random,10,15,0.02740025520324707
qcgpu_random,10,15,0.026819944381713867
qcgpu_random,10,15,0.027879714965820312
qcgpu_random,10,15,0.02773451805114746
qcgpu_random,10,15,0.026911258697509766
qcgpu_random,10,15,0.02826094627380371
qcgpu_random,10,15,0.027317047119140625
qcgpu_random,10,15,0.026296138763427734
qcgpu_random,10,15,0.02659296989440918
qcgpu_random,10,15,0.027596712112426758
qcgpu_random,10,15,0.02700662612915039
qcgpu_random,10,15,0.02784276008605957
qcgpu_random,10,15,0.029161691665649414
qcgpu_random,10,15,0.027429819107055664
qcgpu_random,10,15,0.027716636657714844
qcgpu_random,10,15,0.026520729064941406
qcgpu_random,10,15,0.028187990188598633
qcgpu_random,10,15,0.02698969841003418
qcgpu_random,10,15,0.026416301727294922
qcgpu_random,10,15,0.029171228408813477
qcgpu_random,10,15,0.0274198055267334
qcgpu_random,10,15,0.02826976776123047
qcgpu_random,10,15,0.027268648147583008
qcgpu_random,10,15,0.02811884880065918
qcgpu_random,10,15,0.027314424514770508
qcgpu_random,10,15,0.027300357818603516
qcgpu_random,10,15,0.028481245040893555
qcgpu_random,10,15,0.029143333435058594
qcgpu_random,10,15,0.027710676193237305
qcgpu_random,10,15,0.027698278427124023
qcgpu_random,10,15,0.027544021606445312
qcgpu_random,10,15,0.028005361557006836
qcgpu_random,10,15,0.028046846389770508
qcgpu_random,10,15,0.02871847152709961
qcgpu_random,10,15,0.027830123901367188
qcgpu_random,10,15,0.026965856552124023
qcgpu_random,10,15,0.029272794723510742
qcgpu_random,10,15,0.027110576629638672
qcgpu_random,10,15,0.029582977294921875
qcgpu_random,10,15,0.0288240909576416
qcgpu_random,10,15,0.028434038162231445
qcgpu_random,10,15,0.02906060218811035
qcgpu_random,10,15,0.027639389038085938
qcgpu_random,10,15,0.027720928192138672
qcgpu_random,10,15,0.02793574333190918
qcgpu_random,10,15,0.027170419692993164
qcgpu_random,10,15,0.028077125549316406
qcgpu_random,10,15,0.027634382247924805
qcgpu_random,10,15,0.027361631393432617
qcgpu_random,10,15,0.027784109115600586
qcgpu_random,10,15,0.027464628219604492
qcgpu_random,10,15,0.02751898765563965
qcgpu_random,10,15,0.026970863342285156
qcgpu_random,10,15,0.028659343719482422
qcgpu_random,10,15,0.030614376068115234
qcgpu_random,10,15,0.027273893356323242
qcgpu_random,10,15,0.0298464298248291
qcgpu_random,10,15,0.02583765983581543
qcgpu_random,10,15,0.027347564697265625
qcgpu_random,10,15,0.025506973266601562
qcgpu_random,10,15,0.02783823013305664
qcgpu_random,10,15,0.028871774673461914
qcgpu_random,10,15,0.03033924102783203
qcgpu_random,10,15,0.027348995208740234
qcgpu_random,10,15,0.02714371681213379
qcgpu_random,10,15,0.02797222137451172
qcgpu_random,10,15,0.026375532150268555
qcgpu_random,10,15,0.02639174461364746
qcgpu_random,10,15,0.02943706512451172
qcgpu_random,10,15,0.02796006202697754
qcgpu_random,10,15,0.0290682315826416
qcgpu_random,10,15,0.027467727661132812
qcgpu_random,10,15,0.02870941162109375
qcgpu_random,10,15,0.02642655372619629
qcgpu_random,10,15,0.027327537536621094
qcgpu_random,10,15,0.027834653854370117
qcgpu_random,10,15,0.026191234588623047
qcgpu_random,10,15,0.02966928482055664
qcgpu_random,10,15,0.027799606323242188
qcgpu_random,10,15,0.027718305587768555
qcgpu_random,10,15,0.02802300453186035
qcgpu_random,10,15,0.027930736541748047
qcgpu_random,10,15,0.028180837631225586
qcgpu_random,10,15,0.027498245239257812
qcgpu_random,10,15,0.02774667739868164
qcgpu_random,10,15,0.02752542495727539
qcgpu_random,10,15,0.027198076248168945
qcgpu_random,10,15,0.025976896286010742
qcgpu_random,10,15,0.02805161476135254
qcgpu_random,10,15,0.027973413467407227
qcgpu_random,10,15,0.02525472640991211
qcgpu_random,10,15,0.026986360549926758
qcgpu_random,10,15,0.028868436813354492
qcgpu_random,10,15,0.02920818328857422
qcgpu_random,10,15,0.027290821075439453
qcgpu_random,10,15,0.027869701385498047
qcgpu_random,10,20,0.03793597221374512
qcgpu_random,10,20,0.03495144844055176
qcgpu_random,10,20,0.03595280647277832
qcgpu_random,10,20,0.03748488426208496
qcgpu_random,10,20,0.03591132164001465
qcgpu_random,10,20,0.03638267517089844
qcgpu_random,10,20,0.03638887405395508
qcgpu_random,10,20,0.03747892379760742
qcgpu_random,10,20,0.038567543029785156
qcgpu_random,10,20,0.037648916244506836
qcgpu_random,10,20,0.03542828559875488
qcgpu_random,10,20,0.03909015655517578
qcgpu_random,10,20,0.03655409812927246
qcgpu_random,10,20,0.03808903694152832
qcgpu_random,10,20,0.039010047912597656
qcgpu_random,10,20,0.03719162940979004
qcgpu_random,10,20,0.03765702247619629
qcgpu_random,10,20,0.03583049774169922
qcgpu_random,10,20,0.038904666900634766
qcgpu_random,10,20,0.03815197944641113
qcgpu_random,10,20,0.037506103515625
qcgpu_random,10,20,0.03874850273132324
qcgpu_random,10,20,0.03740096092224121
qcgpu_random,10,20,0.04000353813171387
qcgpu_random,10,20,0.03807497024536133
qcgpu_random,10,20,0.03852272033691406
qcgpu_random,10,20,0.03785228729248047
qcgpu_random,10,20,0.03703808784484863
qcgpu_random,10,20,0.037105560302734375
qcgpu_random,10,20,0.035887956619262695
qcgpu_random,10,20,0.035813093185424805
qcgpu_random,10,20,0.03618955612182617
qcgpu_random,10,20,0.03639101982116699
qcgpu_random,10,20,0.0370030403137207
qcgpu_random,10,20,0.03652548789978027
qcgpu_random,10,20,0.0374603271484375
qcgpu_random,10,20,0.036234378814697266
qcgpu_random,10,20,0.03586125373840332
qcgpu_random,10,20,0.036228179931640625
qcgpu_random,10,20,0.036533355712890625
qcgpu_random,10,20,0.0383305549621582
qcgpu_random,10,20,0.03670501708984375
qcgpu_random,10,20,0.03616142272949219
qcgpu_random,10,20,0.03914284706115723
qcgpu_random,10,20,0.037421464920043945
qcgpu_random,10,20,0.035726070404052734
qcgpu_random,10,20,0.03738141059875488
