
100 iterations
# of Qubits, Depth, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms)
22, 18, 291.338,6.37951,280.625,286.823,290.69,294.69,316.8
22, 19, 303.988,4.98996,292.565,301.057,303.365,306.974,318.504
22, 20, 317.295,7.11932,304.253,312.238,316.245,320.226,350.976
23, 1, 0.15508,0.00845421,0.147,0.152,0.153,0.155,0.204
23, 2, 12.5986,4.93685,8.87,9.5185,10.015,14.0705,24.303
23, 3, 141.105,8.21991,93.565,140.563,142.53,144.781,157.044
23, 4, 161.627,4.26408,152.649,158.399,161.4,164.1,176.843
23, 5, 177.152,5.62017,169.907,173.704,175.699,178.588,199.646
23, 6, 191.009,4.27681,183.384,187.861,190.474,193.216,206.919
23, 7, 206.263,4.50219,196.905,203.337,205.542,208.902,225.637
23, 8, 219.158,3.84761,211.679,216.542,218.793,221.456,233.272
23, 9, 234.366,3.51528,225.852,231.66,234.533,236.785,244.535
23, 10, 249.701,5.1177,241.173,246.408,249.113,252.698,271.881
23, 11, 263.56,4.95134,254.097,260.44,262.96,265.73,283.65
23, 12, 278.65,5.13065,268.908,274.374,278.641,281.96,300.228
23, 13, 292.806,5.2153,280.931,289.008,292.482,295.798,313.155
23, 14, 308.574,6.46894,296.637,304.183,307.329,310.463,334.314
23, 15, 321.804,4.39624,312.242,318.437,321.484,324.191,332.761
23, 16, 338.609,6.6248,328.352,334.102,337.574,341.397,374.44
23, 17, 351.15,4.97932,340.649,347.641,350.396,353.549,367.354
23, 18, 363.808,6.16153,351.873,359.592,363.358,366.325,384.807
23, 19, 377.881,5.83868,366.742,374.061,376.664,381.118,395.7
23, 20, 393.143,5.91258,381.853,389.295,392.699,397.127,420.835
24, 1, 0.16291,0.00865459,0.155,0.159,0.1605,0.163,0.206
24, 2, 13.433,5.33929,9.358,10.35,10.661,11.8725,27.174
24, 3, 94.4552,6.4812,77.943,91.177,93.679,95.2345,122.571
24, 4, 135.342,4.26808,128.23,132.161,134.776,137.295,153.424
24, 5, 150.8,5.93194,141.124,147.184,149.126,153.081,170.603
24, 6, 166.411,4.74997,156.463,162.85,165.878,169.208,189.374
24, 7, 181.54,4.22129,171.914,179.078,181.367,183.106,192.634
24, 8, 194.594,5.02075,185.878,191.37,194.057,196.679,215.445
24, 9, 213.301,6.17847,203.199,209.298,211.915,215.769,233.882
24, 10, 222.759,5.79054,213.613,218.572,221.822,225.652,243.387
24, 11, 236.329,4.928,224.05,232.824,235.335,239.018,251.112
24, 12, 252.403,6.39911,242.227,247.919,251.926,254.805,275.434
24, 13, 263.889,5.53107,254.268,260.566,263.053,265.375,284.593
24, 14, 278.819,5.02866,269.649,276.018,278.363,280.406,298.278
24, 15, 293.41,5.74763,284.278,289.971,291.973,294.555,315.775
24, 16, 306.462,5.94961,294.562,302.443,305.995,309.395,327.502
24, 17, 317.362,6.88318,306.259,312.714,316.872,320.758,343.556
24, 18, 326.636,4.38743,318.24,323.385,326.242,329.273,340.437
24, 19, 339.503,5.43101,326.801,336.593,338.079,341.742,362.188
24, 20, 354.748,4.95748,346.108,351.53,354.016,357.416,368.963
25, 1, 0.15128,0.00759221,0.143,0.148,0.15,0.152,0.199
25, 2, 12.678,4.72333,7.952,9.5335,10.1745,17.2605,23.124
25, 3, 77.3654,7.33399,56.021,71.593,79.771,81.467,96.788
25, 4, 169.71,16.6158,125.489,169.083,175.01,179.585,199.468
25, 5, 192.559,7.35517,168.558,188.846,192.143,195.466,222.672
25, 6, 206.73,8.62195,193.375,201.65,205.263,209.868,234.329
25, 7, 223.181,9.15039,209.594,216.856,220.723,226.093,268.052
25, 8, 236.073,9.64415,222.744,230.314,233.79,239.387,275.721
25, 9, 250.276,7.23051,236.684,245.167,249.077,254.827,275.483
25, 10, 263.875,7.53429,250.768,258.23,263.232,267.296,288.227
25, 11, 277.072,8.80859,261.861,272.528,275.669,279.568,318.131
25, 12, 292.21,8.30262,278.465,287.075,290.951,294.447,337.326
25, 13, 306.926,10.2448,289.327,299.987,304.713,310.825,340.06
25, 14, 321.243,8.38273,306.522,314.776,319.807,325.718,345.714
25, 15, 333.632,6.75956,320.688,329.258,332.913,337.076,352.979
25, 16, 350.609,9.12009,335.222,344.12,348.311,357.075,375.868
25, 17, 363.337,7.19859,351.079,358.44,361.513,367.103,385.016
25, 18, 377.272,8.39404,365.742,371.193,374.362,380.952,410.552
25, 19, 391.51,7.2808,372.977,385.87,390.411,396.511,415.766
25, 20, 405.962,7.91493,392.175,399.755,405.953,409.917,430.361
26, 1, 0.16769,0.00707346,0.16,0.165,0.166,0.168,0.208
26, 2, 13.5923,5.42976,9.552,10.2525,10.708,17.3265,27.012
26, 3, 11.5932,0.626108,10.175,11.059,11.5725,12.0875,13.261
26, 4, 180.569,20.2711,124.929,177.902,182.177,188.305,220.497
26, 5, 212.372,7.30544,179.335,209.283,212.806,215.625,233.144
26, 6, 228.361,6.70642,214.776,224.698,228.693,230.927,251.704
26, 7, 245.682,6.88946,229.971,242.516,245.207,247.479,274.333
26, 8, 257.581,7.24258,235.889,254.6,257.146,261.125,288.111
26, 9, 278.002,7.30589,260.972,274.736,277.098,281.032,301.881
26, 10, 289.81,5.74793,265.405,287.508,290.091,293.183,306.879
26, 11, 308.072,7.36768,283.289,304.33,308.052,311.383,333.593
26, 12, 326.497,6.74714,304.882,323.001,327.119,329.987,349.665
26, 13, 340.855,6.90533,318.066,337.799,341.673,344.666,357.566
26, 14, 355.447,6.70719,327.104,352.867,355.611,358.653,374.854
26, 15, 370.522,7.68868,344.533,367.114,369.339,374.408,392.833
26, 16, 379.755,9.05385,355.891,375,380.828,384.903,407.756
26, 17, 392.997,7.83847,362.623,390.604,393.027,396.015,422.66
26, 18, 405.853,6.70595,382.673,402.457,405.89,410.086,423.184
26, 19, 422.505,5.5102,403.258,419.651,422.378,426.041,442.173
26, 20, 436.119,8.41986,413.859,433.085,437.142,440.111,461.269
27, 1, 0.1692,0.00756439,0.161,0.166,0.1675,0.17,0.219
27, 2, 13.6068,5.28548,9.641,10.43,11.049,12.421,27.598
27, 3, 97.5085,7.37163,78.189,93.949,96.0005,98.0095,122.24
27, 4, 236.854,32.634,153.546,242.352,245.227,248.858,346.546
27, 5, 257.756,11.5536,213.898,253.668,257.414,262.666,285.685
27, 6, 274.444,9.88872,248.306,270.003,273.143,276.279,312.716
27, 7, 288.054,10.6516,263.579,284.66,288.13,291.391,328.384
27, 8, 305.348,11.8881,276.325,297.478,302.598,309.378,342.015
27, 9, 319.837,13.5657,292.043,313.616,317.414,323.578,358.443
27, 10, 328.675,15.5951,304.53,318.198,325.904,335.405,375.406
27, 11, 336.635,10.304,318.012,331.484,334.993,338.723,371.443
27, 12, 353.461,10.7502,329.851,347.211,353.066,357.349,388.184
27, 13, 367.109,11.9813,345.583,360.771,365.07,369.936,405.717
27, 14, 387.288,13.1808,369.342,378.179,383.596,392.013,425.877
27, 15, 417.867,14.8827,382.221,408.826,417.944,424.336,464.95
27, 16, 437.628,15.5017,404.226,431.889,437.338,440.958,489.745
27, 17, 453.317,14.5336,414.226,448.236,454.172,457.024,501.483
27, 18, 472.129,15.8909,425.733,464.01,468.047,475.51,530.408
27, 19, 487.64,18.4101,448.074,480.409,486.32,490.78,550.024
27, 20, 503.367,16.4925,467.062,496.474,502.415,508.516,569.852
28, 1, 0.174,0.00816211,0.167,0.17,0.172,0.174,0.225
28, 2, 14.2088,5.61743,9.732,11.098,11.5835,12.198,32.605
28, 3, 107.279,8.3466,87.287,101.466,104.764,113.059,128
28, 4, 302.953,50.2459,173.075,295.802,316.567,323.031,381.596
28, 5, 342.973,27.4708,282.238,326.904,331.529,351.43,420.334
28, 6, 339.359,21.6066,293.662,330.94,335.5,341.313,410.075
28, 7, 358.893,24.9624,311.304,343.287,348.781,362.023,427.442
28, 8, 362.695,23.8832,322.337,352.148,356.349,363.118,435.469
28, 9, 383.85,26.5136,343.68,369.536,374.639,383.475,453.2
28, 10, 397.301,25.1512,358.033,384.454,390.771,397.359,472.488
28, 11, 415.644,29.58,366.088,400.195,404.991,413.056,512.584
28, 12, 440.465,25.3323,390.916,425.639,431.823,443.039,513.175
28, 13, 454.124,21.0975,410.217,444.125,448.17,454.008,526.855
28, 14, 468.435,23.7975,412.066,457.29,462.242,471.475,529.405
28, 15, 483.216,25.1038,432.508,470.323,474.633,487.263,547.594
28, 16, 496.752,27.2915,452.859,481.51,486.316,493.508,563.879
28, 17, 511.246,24.4608,471.192,497.635,502.212,510.031,577.897
28, 18, 532.88,24.8139,498.114,517.363,522.2,539.823,599.148
28, 19, 547.486,22.8112,508.079,534.695,541.758,548.818,601.718
28, 20, 560.722,26.6855,507.462,545.584,554.457,564.327,622.377
