name,num_qubits,depth,time
pyqrack_sycamore,10,5,0.0019881725311279297
pyqrack_sycamore,10,5,0.002287149429321289
pyqrack_sycamore,10,5,0.0019428730010986328
pyqrack_sycamore,10,5,0.0020258426666259766
pyqrack_sycamore,10,5,0.0020079612731933594
pyqrack_sycamore,10,5,0.0021021366119384766
pyqrack_sycamore,10,5,0.0020322799682617188
pyqrack_sycamore,10,5,0.001969575881958008
pyqrack_sycamore,10,5,0.0019736289978027344
pyqrack_sycamore,10,5,0.0019826889038085938
pyqrack_sycamore,10,5,0.0021071434020996094
pyqrack_sycamore,10,5,0.001983165740966797
pyqrack_sycamore,10,5,0.0020036697387695312
pyqrack_sycamore,10,5,0.0020215511322021484
pyqrack_sycamore,10,5,0.002087116241455078
pyqrack_sycamore,10,5,0.0020186901092529297
pyqrack_sycamore,10,5,0.0019867420196533203
pyqrack_sycamore,10,5,0.0020399093627929688
pyqrack_sycamore,10,5,0.0020432472229003906
pyqrack_sycamore,10,5,0.002056121826171875
pyqrack_sycamore,10,5,0.0020422935485839844
pyqrack_sycamore,10,5,0.0019969940185546875
pyqrack_sycamore,10,5,0.001992940902709961
pyqrack_sycamore,10,5,0.0020551681518554688
pyqrack_sycamore,10,5,0.002085447311401367
pyqrack_sycamore,10,5,0.002008676528930664
pyqrack_sycamore,10,5,0.0019817352294921875
pyqrack_sycamore,10,5,0.0019941329956054688
pyqrack_sycamore,10,5,0.001964569091796875
pyqrack_sycamore,10,5,0.001979351043701172
pyqrack_sycamore,10,5,0.0019757747650146484
pyqrack_sycamore,10,5,0.002301931381225586
pyqrack_sycamore,10,5,0.0020513534545898438
pyqrack_sycamore,10,5,0.002015352249145508
pyqrack_sycamore,10,5,0.001986265182495117
pyqrack_sycamore,10,5,0.001992940902709961
pyqrack_sycamore,10,10,0.003864765167236328
pyqrack_sycamore,10,10,0.0038788318634033203
pyqrack_sycamore,10,10,0.0038878917694091797
pyqrack_sycamore,10,10,0.003876924514770508
pyqrack_sycamore,10,10,0.0038611888885498047
pyqrack_sycamore,10,10,0.003849029541015625
pyqrack_sycamore,10,10,0.0038383007049560547
pyqrack_sycamore,10,10,0.0038416385650634766
pyqrack_sycamore,10,10,0.003837108612060547
pyqrack_sycamore,10,10,0.003886699676513672
pyqrack_sycamore,10,10,0.003996610641479492
pyqrack_sycamore,10,10,0.003967761993408203
pyqrack_sycamore,10,10,0.003878355026245117
pyqrack_sycamore,10,10,0.003841876983642578
pyqrack_sycamore,10,10,0.003980159759521484
pyqrack_sycamore,10,10,0.0038487911224365234
pyqrack_sycamore,10,10,0.003843069076538086
pyqrack_sycamore,10,10,0.0038094520568847656
pyqrack_sycamore,10,10,0.0038728713989257812
pyqrack_sycamore,10,10,0.003952503204345703
pyqrack_sycamore,10,10,0.0038917064666748047
pyqrack_sycamore,10,10,0.0038433074951171875
pyqrack_sycamore,10,10,0.003958940505981445
pyqrack_sycamore,10,10,0.0038552284240722656
pyqrack_sycamore,10,10,0.0038831233978271484
pyqrack_sycamore,10,10,0.0038449764251708984
pyqrack_sycamore,10,10,0.004083395004272461
pyqrack_sycamore,10,10,0.0038847923278808594
pyqrack_sycamore,10,10,0.0039010047912597656
pyqrack_sycamore,10,10,0.003915309906005859
pyqrack_sycamore,10,10,0.0038690567016601562
pyqrack_sycamore,10,10,0.003831148147583008
pyqrack_sycamore,10,10,0.003865480422973633
pyqrack_sycamore,10,10,0.003877878189086914
pyqrack_sycamore,10,10,0.003856182098388672
pyqrack_sycamore,10,10,0.003824472427368164
pyqrack_sycamore,10,10,0.0038404464721679688
pyqrack_sycamore,10,10,0.003834962844848633
pyqrack_sycamore,10,10,0.0038633346557617188
pyqrack_sycamore,10,10,0.00394892692565918
pyqrack_sycamore,10,10,0.00380706787109375
pyqrack_sycamore,10,10,0.00386810302734375
pyqrack_sycamore,10,10,0.003988981246948242
pyqrack_sycamore,10,10,0.003840923309326172
pyqrack_sycamore,10,10,0.003855466842651367
pyqrack_sycamore,10,10,0.0038521289825439453
pyqrack_sycamore,10,10,0.0038390159606933594
pyqrack_sycamore,10,10,0.003843069076538086
pyqrack_sycamore,10,10,0.003843069076538086
pyqrack_sycamore,10,10,0.003856658935546875
pyqrack_sycamore,10,10,0.0038437843322753906
pyqrack_sycamore,10,10,0.003855466842651367
pyqrack_sycamore,10,10,0.003850221633911133
pyqrack_sycamore,10,10,0.003856182098388672
pyqrack_sycamore,10,10,0.0038645267486572266
pyqrack_sycamore,10,10,0.0038547515869140625
pyqrack_sycamore,10,10,0.00396728515625
pyqrack_sycamore,10,10,0.003906965255737305
pyqrack_sycamore,10,10,0.003841400146484375
pyqrack_sycamore,10,10,0.003973960876464844
pyqrack_sycamore,10,10,0.003835439682006836
pyqrack_sycamore,10,10,0.003865957260131836
pyqrack_sycamore,10,10,0.003860950469970703
pyqrack_sycamore,10,10,0.003854990005493164
pyqrack_sycamore,10,10,0.0038611888885498047
pyqrack_sycamore,10,10,0.003863811492919922
pyqrack_sycamore,10,10,0.003841876983642578
pyqrack_sycamore,10,10,0.0038585662841796875
pyqrack_sycamore,10,10,0.003854990005493164
pyqrack_sycamore,10,10,0.0038564205169677734
pyqrack_sycamore,10,10,0.003834247589111328
pyqrack_sycamore,10,10,0.003865480422973633
pyqrack_sycamore,10,10,0.0038976669311523438
pyqrack_sycamore,10,10,0.003852367401123047
pyqrack_sycamore,10,10,0.004026651382446289
pyqrack_sycamore,10,10,0.0038499832153320312
pyqrack_sycamore,10,10,0.0038309097290039062
pyqrack_sycamore,10,10,0.003859281539916992
pyqrack_sycamore,10,10,0.003850698471069336
pyqrack_sycamore,10,10,0.003852367401123047
pyqrack_sycamore,10,10,0.003854036331176758
pyqrack_sycamore,10,10,0.0038661956787109375
pyqrack_sycamore,10,10,0.0038771629333496094
pyqrack_sycamore,10,10,0.003856182098388672
pyqrack_sycamore,10,10,0.0038480758666992188
pyqrack_sycamore,10,10,0.003996610641479492
pyqrack_sycamore,10,10,0.003939628601074219
pyqrack_sycamore,10,10,0.003833293914794922
pyqrack_sycamore,10,10,0.003888845443725586
pyqrack_sycamore,10,10,0.003861665725708008
pyqrack_sycamore,10,10,0.0038585662841796875
pyqrack_sycamore,10,10,0.003960132598876953
pyqrack_sycamore,10,10,0.0038492679595947266
pyqrack_sycamore,10,10,0.003887653350830078
pyqrack_sycamore,10,10,0.003966569900512695
pyqrack_sycamore,10,10,0.003847837448120117
pyqrack_sycamore,10,10,0.0038299560546875
pyqrack_sycamore,10,10,0.003850221633911133
pyqrack_sycamore,10,10,0.0038640499114990234
pyqrack_sycamore,10,10,0.0038437843322753906
pyqrack_sycamore,10,15,0.005876302719116211
pyqrack_sycamore,10,15,0.005831718444824219
pyqrack_sycamore,10,15,0.005997419357299805
pyqrack_sycamore,10,15,0.005762577056884766
pyqrack_sycamore,10,15,0.0057392120361328125
pyqrack_sycamore,10,15,0.0057718753814697266
pyqrack_sycamore,10,15,0.005728244781494141
pyqrack_sycamore,10,15,0.005753517150878906
pyqrack_sycamore,10,15,0.0057332515716552734
pyqrack_sycamore,10,15,0.005723476409912109
pyqrack_sycamore,10,15,0.005899190902709961
pyqrack_sycamore,10,15,0.0057332515716552734
pyqrack_sycamore,10,15,0.005857706069946289
pyqrack_sycamore,10,15,0.005725383758544922
pyqrack_sycamore,10,15,0.005829811096191406
pyqrack_sycamore,10,15,0.005820274353027344
pyqrack_sycamore,10,15,0.005928993225097656
pyqrack_sycamore,10,15,0.005858659744262695
pyqrack_sycamore,10,15,0.005736351013183594
pyqrack_sycamore,10,15,0.005774021148681641
pyqrack_sycamore,10,15,0.00587010383605957
pyqrack_sycamore,10,15,0.005721330642700195
pyqrack_sycamore,10,15,0.00570225715637207
pyqrack_sycamore,10,15,0.0057086944580078125
pyqrack_sycamore,10,15,0.005804538726806641
pyqrack_sycamore,10,15,0.005780220031738281
pyqrack_sycamore,10,15,0.005715608596801758
pyqrack_sycamore,10,15,0.005924224853515625
pyqrack_sycamore,10,15,0.005701541900634766
pyqrack_sycamore,10,15,0.00578761100769043
pyqrack_sycamore,10,15,0.0057830810546875
pyqrack_sycamore,10,15,0.0060443878173828125
pyqrack_sycamore,10,15,0.0058650970458984375
pyqrack_sycamore,10,15,0.0057256221771240234
pyqrack_sycamore,10,15,0.005735158920288086
pyqrack_sycamore,10,15,0.005916595458984375
pyqrack_sycamore,10,15,0.005843400955200195
pyqrack_sycamore,10,15,0.005745649337768555
pyqrack_sycamore,10,15,0.0058460235595703125
pyqrack_sycamore,10,15,0.005874156951904297
pyqrack_sycamore,10,15,0.005769014358520508
pyqrack_sycamore,10,15,0.005706787109375
pyqrack_sycamore,10,15,0.0057430267333984375
pyqrack_sycamore,10,15,0.005738973617553711
pyqrack_sycamore,10,15,0.005711555480957031
pyqrack_sycamore,10,15,0.005743741989135742
pyqrack_sycamore,10,15,0.0057201385498046875
pyqrack_sycamore,10,15,0.005911111831665039
pyqrack_sycamore,10,15,0.005725860595703125
pyqrack_sycamore,10,15,0.005839109420776367
pyqrack_sycamore,10,15,0.005726814270019531
pyqrack_sycamore,10,15,0.005713462829589844
pyqrack_sycamore,10,15,0.005746364593505859
pyqrack_sycamore,10,15,0.005975961685180664
pyqrack_sycamore,10,15,0.005753517150878906
pyqrack_sycamore,10,15,0.005704402923583984
pyqrack_sycamore,10,15,0.005828142166137695
pyqrack_sycamore,10,15,0.0059185028076171875
pyqrack_sycamore,10,15,0.005915164947509766
pyqrack_sycamore,10,15,0.0057637691497802734
pyqrack_sycamore,10,15,0.005720376968383789
pyqrack_sycamore,10,15,0.005712032318115234
pyqrack_sycamore,10,15,0.005719661712646484
pyqrack_sycamore,10,15,0.005898714065551758
pyqrack_sycamore,10,15,0.005697011947631836
pyqrack_sycamore,10,15,0.005735874176025391
pyqrack_sycamore,10,15,0.005701303482055664
pyqrack_sycamore,10,15,0.005753040313720703
pyqrack_sycamore,10,15,0.005831718444824219
pyqrack_sycamore,10,15,0.005761623382568359
pyqrack_sycamore,10,15,0.005717039108276367
pyqrack_sycamore,10,15,0.0056972503662109375
pyqrack_sycamore,10,15,0.0057373046875
pyqrack_sycamore,10,15,0.0057408809661865234
pyqrack_sycamore,10,15,0.005744457244873047
pyqrack_sycamore,10,15,0.005716800689697266
pyqrack_sycamore,10,15,0.0057141780853271484
pyqrack_sycamore,10,15,0.0057468414306640625
pyqrack_sycamore,10,15,0.0058746337890625
pyqrack_sycamore,10,15,0.005741119384765625
pyqrack_sycamore,10,15,0.005717754364013672
pyqrack_sycamore,10,15,0.006241321563720703
pyqrack_sycamore,10,15,0.005779266357421875
pyqrack_sycamore,10,15,0.005741119384765625
pyqrack_sycamore,10,15,0.0057277679443359375
pyqrack_sycamore,10,15,0.005736827850341797
pyqrack_sycamore,10,15,0.005724906921386719
pyqrack_sycamore,10,15,0.0057163238525390625
pyqrack_sycamore,10,15,0.005722522735595703
pyqrack_sycamore,10,15,0.005694866180419922
pyqrack_sycamore,10,15,0.005903959274291992
pyqrack_sycamore,10,15,0.005734920501708984
pyqrack_sycamore,10,15,0.005727052688598633
pyqrack_sycamore,10,15,0.005886077880859375
pyqrack_sycamore,10,15,0.005931854248046875
pyqrack_sycamore,10,15,0.005815267562866211
pyqrack_sycamore,10,15,0.005830287933349609
pyqrack_sycamore,10,15,0.005867719650268555
pyqrack_sycamore,10,15,0.005719423294067383
pyqrack_sycamore,10,15,0.005685091018676758
pyqrack_sycamore,10,20,0.007536649703979492
pyqrack_sycamore,10,20,0.007656097412109375
pyqrack_sycamore,10,20,0.0075533390045166016
pyqrack_sycamore,10,20,0.0076503753662109375
pyqrack_sycamore,10,20,0.007787466049194336
pyqrack_sycamore,10,20,0.007645368576049805
pyqrack_sycamore,10,20,0.007904767990112305
pyqrack_sycamore,10,20,0.008032560348510742
pyqrack_sycamore,10,20,0.007630586624145508
pyqrack_sycamore,10,20,0.007550239562988281
pyqrack_sycamore,10,20,0.007697105407714844
pyqrack_sycamore,10,20,0.007611513137817383
pyqrack_sycamore,10,20,0.00783085823059082
pyqrack_sycamore,10,20,0.007681608200073242
pyqrack_sycamore,10,20,0.007786273956298828
pyqrack_sycamore,10,20,0.007714509963989258
pyqrack_sycamore,10,20,0.0075757503509521484
pyqrack_sycamore,10,20,0.007830619812011719
pyqrack_sycamore,10,20,0.007646083831787109
pyqrack_sycamore,10,20,0.0075299739837646484
pyqrack_sycamore,10,20,0.007615089416503906
pyqrack_sycamore,10,20,0.007597684860229492
pyqrack_sycamore,10,20,0.007565498352050781
pyqrack_sycamore,10,20,0.0076220035552978516
pyqrack_sycamore,10,20,0.0075948238372802734
pyqrack_sycamore,10,20,0.007558345794677734
pyqrack_sycamore,10,20,0.00757145881652832
pyqrack_sycamore,10,20,0.007559537887573242
pyqrack_sycamore,10,20,0.007631778717041016
pyqrack_sycamore,10,20,0.007749795913696289
pyqrack_sycamore,10,20,0.0075490474700927734
pyqrack_sycamore,10,20,0.0075435638427734375
pyqrack_sycamore,10,20,0.00754857063293457
pyqrack_sycamore,10,20,0.0076444149017333984
pyqrack_sycamore,10,20,0.0077402591705322266
pyqrack_sycamore,10,20,0.008044958114624023
pyqrack_sycamore,10,20,0.007693767547607422
pyqrack_sycamore,10,20,0.007674455642700195
pyqrack_sycamore,10,20,0.007601499557495117
pyqrack_sycamore,10,20,0.007586240768432617
pyqrack_sycamore,10,20,0.0075817108154296875
pyqrack_sycamore,10,20,0.007578372955322266
pyqrack_sycamore,10,20,0.007725954055786133
pyqrack_sycamore,10,20,0.007731437683105469
pyqrack_sycamore,10,20,0.0075626373291015625
pyqrack_sycamore,10,20,0.007566690444946289
pyqrack_sycamore,10,20,0.008109331130981445
pyqrack_sycamore,10,20,0.007549762725830078
pyqrack_sycamore,10,20,0.007849931716918945
pyqrack_sycamore,10,20,0.007701396942138672
pyqrack_sycamore,10,20,0.007749319076538086
pyqrack_sycamore,10,20,0.007547616958618164
pyqrack_sycamore,10,20,0.007762908935546875
pyqrack_sycamore,10,20,0.007672548294067383
pyqrack_sycamore,10,20,0.0075342655181884766
pyqrack_sycamore,10,20,0.00759577751159668
pyqrack_sycamore,10,20,0.007923603057861328
pyqrack_sycamore,10,20,0.007722377777099609
pyqrack_sycamore,10,20,0.007597684860229492
pyqrack_sycamore,10,20,0.007596492767333984
pyqrack_sycamore,10,20,0.007622957229614258
pyqrack_sycamore,10,20,0.007846832275390625
pyqrack_sycamore,10,20,0.0076367855072021484
pyqrack_sycamore,10,20,0.007624387741088867
pyqrack_sycamore,10,20,0.007590055465698242
pyqrack_sycamore,10,20,0.007613420486450195
pyqrack_sycamore,10,20,0.007584571838378906
pyqrack_sycamore,10,20,0.007575035095214844
pyqrack_sycamore,10,20,0.007863521575927734
pyqrack_sycamore,10,20,0.007642507553100586
pyqrack_sycamore,10,20,0.00770878791809082
pyqrack_sycamore,10,20,0.007726430892944336
pyqrack_sycamore,10,20,0.0076351165771484375
pyqrack_sycamore,10,20,0.007706642150878906
pyqrack_sycamore,10,20,0.00755000114440918
pyqrack_sycamore,10,20,0.008041858673095703
pyqrack_sycamore,10,20,0.0076487064361572266
pyqrack_sycamore,10,20,0.007666826248168945
pyqrack_sycamore,10,20,0.007600307464599609
pyqrack_sycamore,10,20,0.00757288932800293
pyqrack_sycamore,10,20,0.007608652114868164
pyqrack_sycamore,10,20,0.007676839828491211
pyqrack_sycamore,10,20,0.007700920104980469
pyqrack_sycamore,10,20,0.0076520442962646484
pyqrack_sycamore,10,20,0.007634878158569336
pyqrack_sycamore,10,20,0.007586479187011719
pyqrack_sycamore,10,20,0.0077245235443115234
pyqrack_sycamore,10,20,0.007574558258056641
pyqrack_sycamore,10,20,0.007579803466796875
pyqrack_sycamore,10,20,0.00754857063293457
pyqrack_sycamore,10,20,0.007561922073364258
pyqrack_sycamore,10,20,0.007920265197753906
pyqrack_sycamore,10,20,0.007828950881958008
pyqrack_sycamore,10,20,0.007685661315917969
pyqrack_sycamore,10,20,0.007822990417480469
pyqrack_sycamore,10,20,0.00772547721862793
pyqrack_sycamore,10,20,0.007574319839477539
pyqrack_sycamore,10,20,0.007569789886474609
pyqrack_sycamore,10,20,0.007757663726806641
pyqrack_sycamore,10,20,0.007771730422973633
pyqrack_sycamore,11,5,0.0029566287994384766
pyqrack_sycamore,11,5,0.002748727798461914
pyqrack_sycamore,11,5,0.0028526782989501953
pyqrack_sycamore,11,5,0.002866506576538086
pyqrack_sycamore,11,5,0.002766847610473633
pyqrack_sycamore,11,5,0.0027704238891601562
pyqrack_sycamore,11,5,0.002793550491333008
pyqrack_sycamore,11,5,0.0028810501098632812
pyqrack_sycamore,11,5,0.002798795700073242
pyqrack_sycamore,11,5,0.0027971267700195312
pyqrack_sycamore,11,5,0.0029189586639404297
pyqrack_sycamore,11,5,0.0027916431427001953
pyqrack_sycamore,11,5,0.002769947052001953
pyqrack_sycamore,11,5,0.003134012222290039
pyqrack_sycamore,11,5,0.0029439926147460938
pyqrack_sycamore,11,5,0.0027952194213867188
pyqrack_sycamore,11,5,0.0028128623962402344
pyqrack_sycamore,11,5,0.002842426300048828
pyqrack_sycamore,11,5,0.002871990203857422
pyqrack_sycamore,11,5,0.002851724624633789
pyqrack_sycamore,11,5,0.002927541732788086
pyqrack_sycamore,11,5,0.0029268264770507812
pyqrack_sycamore,11,5,0.0027959346771240234
pyqrack_sycamore,11,5,0.002776622772216797
pyqrack_sycamore,11,5,0.002789735794067383
pyqrack_sycamore,11,5,0.0027849674224853516
pyqrack_sycamore,11,5,0.0029256343841552734
pyqrack_sycamore,11,5,0.0027740001678466797
pyqrack_sycamore,11,5,0.002798318862915039
pyqrack_sycamore,11,5,0.002946138381958008
pyqrack_sycamore,11,5,0.0027837753295898438
pyqrack_sycamore,11,5,0.0027894973754882812
pyqrack_sycamore,11,5,0.002780914306640625
pyqrack_sycamore,11,5,0.0027930736541748047
pyqrack_sycamore,11,5,0.0028700828552246094
pyqrack_sycamore,11,5,0.0028297901153564453
pyqrack_sycamore,11,5,0.002794981002807617
pyqrack_sycamore,11,5,0.002772092819213867
pyqrack_sycamore,11,5,0.0027942657470703125
pyqrack_sycamore,11,5,0.002925872802734375
pyqrack_sycamore,11,5,0.002781391143798828
pyqrack_sycamore,11,5,0.0029757022857666016
pyqrack_sycamore,11,5,0.0027768611907958984
pyqrack_sycamore,11,5,0.002770662307739258
pyqrack_sycamore,11,5,0.002925872802734375
pyqrack_sycamore,11,5,0.002766847610473633
pyqrack_sycamore,11,5,0.002805471420288086
pyqrack_sycamore,11,5,0.0028362274169921875
pyqrack_sycamore,11,5,0.0028231143951416016
pyqrack_sycamore,11,5,0.002819061279296875
pyqrack_sycamore,11,5,0.002785205841064453
pyqrack_sycamore,11,5,0.00293731689453125
pyqrack_sycamore,11,5,0.0027861595153808594
pyqrack_sycamore,11,5,0.002822399139404297
pyqrack_sycamore,11,5,0.0028340816497802734
pyqrack_sycamore,11,5,0.002984762191772461
pyqrack_sycamore,11,5,0.0027899742126464844
pyqrack_sycamore,11,5,0.0027756690979003906
pyqrack_sycamore,11,5,0.0029065608978271484
pyqrack_sycamore,11,5,0.0027587413787841797
pyqrack_sycamore,11,5,0.002790212631225586
pyqrack_sycamore,11,5,0.0027632713317871094
pyqrack_sycamore,11,5,0.0027637481689453125
pyqrack_sycamore,11,5,0.002780437469482422
pyqrack_sycamore,11,5,0.002767324447631836
pyqrack_sycamore,11,5,0.0031087398529052734
pyqrack_sycamore,11,5,0.0029761791229248047
pyqrack_sycamore,11,5,0.002916574478149414
pyqrack_sycamore,11,5,0.0027627944946289062
pyqrack_sycamore,11,5,0.002792835235595703
pyqrack_sycamore,11,5,0.0027637481689453125
pyqrack_sycamore,11,5,0.0027823448181152344
pyqrack_sycamore,11,5,0.0027799606323242188
pyqrack_sycamore,11,5,0.002778291702270508
pyqrack_sycamore,11,5,0.003160238265991211
pyqrack_sycamore,11,5,0.0029060840606689453
pyqrack_sycamore,11,5,0.002756357192993164
pyqrack_sycamore,11,5,0.002789020538330078
pyqrack_sycamore,11,5,0.0028448104858398438
pyqrack_sycamore,11,5,0.002884387969970703
pyqrack_sycamore,11,5,0.0028929710388183594
pyqrack_sycamore,11,5,0.0028488636016845703
pyqrack_sycamore,11,5,0.0028831958770751953
pyqrack_sycamore,11,5,0.00274658203125
pyqrack_sycamore,11,5,0.0027971267700195312
pyqrack_sycamore,11,5,0.0027701854705810547
pyqrack_sycamore,11,5,0.0029027462005615234
pyqrack_sycamore,11,5,0.0028209686279296875
pyqrack_sycamore,11,5,0.0029113292694091797
pyqrack_sycamore,11,5,0.0028061866760253906
pyqrack_sycamore,11,5,0.0028235912322998047
pyqrack_sycamore,11,5,0.002927541732788086
pyqrack_sycamore,11,5,0.0028066635131835938
pyqrack_sycamore,11,5,0.0029191970825195312
pyqrack_sycamore,11,5,0.0027687549591064453
pyqrack_sycamore,11,5,0.002775907516479492
pyqrack_sycamore,11,5,0.002763032913208008
pyqrack_sycamore,11,5,0.002770662307739258
pyqrack_sycamore,11,5,0.0027887821197509766
pyqrack_sycamore,11,5,0.0027430057525634766
pyqrack_sycamore,11,10,0.00552821159362793
pyqrack_sycamore,11,10,0.005410194396972656
pyqrack_sycamore,11,10,0.005522727966308594
pyqrack_sycamore,11,10,0.0053577423095703125
pyqrack_sycamore,11,10,0.005530118942260742
pyqrack_sycamore,11,10,0.005368232727050781
pyqrack_sycamore,11,10,0.005356788635253906
pyqrack_sycamore,11,10,0.005345344543457031
pyqrack_sycamore,11,10,0.005493879318237305
pyqrack_sycamore,11,10,0.005640745162963867
pyqrack_sycamore,11,10,0.005421161651611328
pyqrack_sycamore,11,10,0.005484104156494141
pyqrack_sycamore,11,10,0.0053408145904541016
pyqrack_sycamore,11,10,0.005344867706298828
pyqrack_sycamore,11,10,0.005487680435180664
pyqrack_sycamore,11,10,0.005405426025390625
pyqrack_sycamore,11,10,0.005449056625366211
pyqrack_sycamore,11,10,0.005368471145629883
pyqrack_sycamore,11,10,0.005331993103027344
pyqrack_sycamore,11,10,0.005354881286621094
pyqrack_sycamore,11,10,0.005323171615600586
pyqrack_sycamore,11,10,0.005333423614501953
pyqrack_sycamore,11,10,0.005335092544555664
pyqrack_sycamore,11,10,0.005567312240600586
pyqrack_sycamore,11,10,0.005456686019897461
pyqrack_sycamore,11,10,0.00540614128112793
pyqrack_sycamore,11,10,0.005531787872314453
pyqrack_sycamore,11,10,0.0055391788482666016
pyqrack_sycamore,11,10,0.00557708740234375
pyqrack_sycamore,11,10,0.005337953567504883
pyqrack_sycamore,11,10,0.005321025848388672
pyqrack_sycamore,11,10,0.005339622497558594
pyqrack_sycamore,11,10,0.005347013473510742
pyqrack_sycamore,11,10,0.005369424819946289
pyqrack_sycamore,11,10,0.005570888519287109
pyqrack_sycamore,11,10,0.005475044250488281
pyqrack_sycamore,11,10,0.005408525466918945
pyqrack_sycamore,11,10,0.005362033843994141
pyqrack_sycamore,11,10,0.005358695983886719
pyqrack_sycamore,11,10,0.005395650863647461
pyqrack_sycamore,11,10,0.0053446292877197266
pyqrack_sycamore,11,10,0.0054852962493896484
pyqrack_sycamore,11,10,0.0053501129150390625
pyqrack_sycamore,11,10,0.0054700374603271484
pyqrack_sycamore,11,10,0.0054585933685302734
pyqrack_sycamore,11,10,0.005504131317138672
pyqrack_sycamore,11,10,0.005341768264770508
pyqrack_sycamore,11,10,0.005324125289916992
pyqrack_sycamore,11,10,0.005331993103027344
pyqrack_sycamore,11,10,0.005326271057128906
pyqrack_sycamore,11,10,0.005533695220947266
pyqrack_sycamore,11,10,0.005385398864746094
pyqrack_sycamore,11,10,0.005368709564208984
pyqrack_sycamore,11,10,0.005327939987182617
pyqrack_sycamore,11,10,0.0055043697357177734
pyqrack_sycamore,11,10,0.005501747131347656
pyqrack_sycamore,11,10,0.0053691864013671875
pyqrack_sycamore,11,10,0.005480527877807617
pyqrack_sycamore,11,10,0.005476236343383789
pyqrack_sycamore,11,10,0.00532984733581543
pyqrack_sycamore,11,10,0.005369424819946289
pyqrack_sycamore,11,10,0.005317211151123047
pyqrack_sycamore,11,10,0.005284547805786133
pyqrack_sycamore,11,10,0.005349159240722656
pyqrack_sycamore,11,10,0.005606651306152344
pyqrack_sycamore,11,10,0.005455493927001953
pyqrack_sycamore,11,10,0.005339145660400391
pyqrack_sycamore,11,10,0.0053081512451171875
pyqrack_sycamore,11,10,0.005465507507324219
pyqrack_sycamore,11,10,0.005419492721557617
pyqrack_sycamore,11,10,0.005311012268066406
pyqrack_sycamore,11,10,0.005307674407958984
pyqrack_sycamore,11,10,0.005301713943481445
pyqrack_sycamore,11,10,0.00542759895324707
pyqrack_sycamore,11,10,0.005573749542236328
pyqrack_sycamore,11,10,0.005324602127075195
pyqrack_sycamore,11,10,0.0053255558013916016
pyqrack_sycamore,11,10,0.00545501708984375
pyqrack_sycamore,11,10,0.005385875701904297
pyqrack_sycamore,11,10,0.005483388900756836
pyqrack_sycamore,11,10,0.005338907241821289
pyqrack_sycamore,11,10,0.005409955978393555
pyqrack_sycamore,11,10,0.005465984344482422
pyqrack_sycamore,11,10,0.005326509475708008
pyqrack_sycamore,11,10,0.005313873291015625
pyqrack_sycamore,11,10,0.005334615707397461
pyqrack_sycamore,11,10,0.005476951599121094
pyqrack_sycamore,11,10,0.005326032638549805
pyqrack_sycamore,11,10,0.005347490310668945
pyqrack_sycamore,11,10,0.005286693572998047
pyqrack_sycamore,11,10,0.005483150482177734
pyqrack_sycamore,11,10,0.005326509475708008
pyqrack_sycamore,11,10,0.005465984344482422
pyqrack_sycamore,11,10,0.005462169647216797
pyqrack_sycamore,11,10,0.005376338958740234
pyqrack_sycamore,11,10,0.005500078201293945
pyqrack_sycamore,11,10,0.0053272247314453125
pyqrack_sycamore,11,10,0.005293130874633789
pyqrack_sycamore,11,10,0.00535273551940918
pyqrack_sycamore,11,10,0.005480527877807617
pyqrack_sycamore,11,15,0.007880687713623047
pyqrack_sycamore,11,15,0.008076906204223633
pyqrack_sycamore,11,15,0.007904291152954102
pyqrack_sycamore,11,15,0.008153200149536133
pyqrack_sycamore,11,15,0.007862567901611328
pyqrack_sycamore,11,15,0.007879972457885742
pyqrack_sycamore,11,15,0.008018970489501953
pyqrack_sycamore,11,15,0.008016586303710938
pyqrack_sycamore,11,15,0.00790095329284668
pyqrack_sycamore,11,15,0.008123159408569336
pyqrack_sycamore,11,15,0.008095979690551758
pyqrack_sycamore,11,15,0.008151054382324219
pyqrack_sycamore,11,15,0.008033275604248047
pyqrack_sycamore,11,15,0.007912397384643555
pyqrack_sycamore,11,15,0.00812387466430664
pyqrack_sycamore,11,15,0.007899999618530273
pyqrack_sycamore,11,15,0.007992982864379883
pyqrack_sycamore,11,15,0.008041143417358398
pyqrack_sycamore,11,15,0.008014678955078125
pyqrack_sycamore,11,15,0.00789785385131836
pyqrack_sycamore,11,15,0.007856130599975586
pyqrack_sycamore,11,15,0.007820606231689453
pyqrack_sycamore,11,15,0.007892370223999023
pyqrack_sycamore,11,15,0.008037090301513672
pyqrack_sycamore,11,15,0.007828474044799805
pyqrack_sycamore,11,15,0.00841212272644043
pyqrack_sycamore,11,15,0.008043289184570312
pyqrack_sycamore,11,15,0.008015871047973633
pyqrack_sycamore,11,15,0.00783228874206543
pyqrack_sycamore,11,15,0.008001327514648438
pyqrack_sycamore,11,15,0.00805354118347168
pyqrack_sycamore,11,15,0.008098125457763672
pyqrack_sycamore,11,15,0.007975101470947266
pyqrack_sycamore,11,15,0.007812976837158203
pyqrack_sycamore,11,15,0.007868051528930664
pyqrack_sycamore,11,15,0.00784158706665039
pyqrack_sycamore,11,15,0.008044004440307617
pyqrack_sycamore,11,15,0.007960081100463867
pyqrack_sycamore,11,15,0.007912635803222656
pyqrack_sycamore,11,15,0.007900476455688477
