name,num_qubits,time
pyqrack_qft,19,0.04704904556274414
pyqrack_qft,19,0.04534292221069336
pyqrack_qft,19,0.04661154747009277
pyqrack_qft,19,0.04775738716125488
pyqrack_qft,19,0.04386019706726074
pyqrack_qft,19,0.048534393310546875
pyqrack_qft,19,0.04419827461242676
pyqrack_qft,19,0.048258066177368164
pyqrack_qft,19,0.04674053192138672
pyqrack_qft,19,0.04692268371582031
pyqrack_qft,19,0.04356741905212402
pyqrack_qft,19,0.04456186294555664
pyqrack_qft,19,0.04381847381591797
pyqrack_qft,19,0.04878830909729004
pyqrack_qft,19,0.04720807075500488
pyqrack_qft,19,0.044309139251708984
pyqrack_qft,19,0.0479583740234375
pyqrack_qft,19,0.04520416259765625
pyqrack_qft,19,0.04455995559692383
pyqrack_qft,19,0.04778099060058594
pyqrack_qft,19,0.046526432037353516
pyqrack_qft,19,0.04742884635925293
pyqrack_qft,19,0.04736161231994629
pyqrack_qft,19,0.04551434516906738
pyqrack_qft,19,0.04898381233215332
pyqrack_qft,19,0.04575300216674805
pyqrack_qft,19,0.04819822311401367
pyqrack_qft,19,0.04653429985046387
pyqrack_qft,19,0.047753334045410156
pyqrack_qft,19,0.0471346378326416
pyqrack_qft,19,0.04503679275512695
pyqrack_qft,19,0.04432106018066406
pyqrack_qft,19,0.04727959632873535
pyqrack_qft,19,0.0472867488861084
pyqrack_qft,19,0.04682731628417969
pyqrack_qft,19,0.04815077781677246
pyqrack_qft,19,0.04827165603637695
pyqrack_qft,19,0.04646444320678711
pyqrack_qft,19,0.0444188117980957
pyqrack_qft,19,0.04520297050476074
pyqrack_qft,19,0.047425031661987305
pyqrack_qft,19,0.043744802474975586
pyqrack_qft,19,0.04840445518493652
pyqrack_qft,19,0.044061899185180664
pyqrack_qft,19,0.04816269874572754
pyqrack_qft,19,0.044936180114746094
pyqrack_qft,19,0.04725933074951172
pyqrack_qft,19,0.04650402069091797
pyqrack_qft,19,0.04527878761291504
pyqrack_qft,19,0.0452876091003418
pyqrack_qft,19,0.04782366752624512
pyqrack_qft,19,0.04692816734313965
pyqrack_qft,19,0.047890424728393555
pyqrack_qft,19,0.04687952995300293
pyqrack_qft,19,0.049025774002075195
pyqrack_qft,19,0.04722714424133301
pyqrack_qft,19,0.04411816596984863
pyqrack_qft,19,0.04877018928527832
pyqrack_qft,19,0.04474782943725586
pyqrack_qft,19,0.043927669525146484
pyqrack_qft,19,0.04597592353820801
pyqrack_qft,19,0.04430651664733887
pyqrack_qft,19,0.04850435256958008
pyqrack_qft,19,0.04499101638793945
pyqrack_qft,20,0.07860302925109863
pyqrack_qft,20,0.0833432674407959
pyqrack_qft,20,0.07794547080993652
pyqrack_qft,20,0.0832679271697998
pyqrack_qft,20,0.0775597095489502
pyqrack_qft,20,0.08461856842041016
pyqrack_qft,20,0.08479022979736328
pyqrack_qft,20,0.08542799949645996
pyqrack_qft,20,0.08228230476379395
pyqrack_qft,20,0.08411955833435059
pyqrack_qft,20,0.08362269401550293
pyqrack_qft,20,0.07910919189453125
pyqrack_qft,20,0.07931828498840332
pyqrack_qft,20,0.07830238342285156
pyqrack_qft,20,0.08485984802246094
pyqrack_qft,20,0.08291506767272949
pyqrack_qft,20,0.07723712921142578
pyqrack_qft,20,0.08750343322753906
pyqrack_qft,20,0.0829780101776123
pyqrack_qft,20,0.08447504043579102
pyqrack_qft,20,0.08428215980529785
pyqrack_qft,20,0.07844853401184082
pyqrack_qft,20,0.08504009246826172
pyqrack_qft,20,0.08375692367553711
pyqrack_qft,20,0.07729625701904297
pyqrack_qft,20,0.08435988426208496
pyqrack_qft,20,0.08360171318054199
pyqrack_qft,20,0.07816648483276367
pyqrack_qft,20,0.09074258804321289
pyqrack_qft,20,0.07828807830810547
pyqrack_qft,20,0.08464717864990234
pyqrack_qft,20,0.0836951732635498
pyqrack_qft,20,0.08504796028137207
pyqrack_qft,20,0.08350777626037598
pyqrack_qft,20,0.08355593681335449
pyqrack_qft,20,0.08364415168762207
pyqrack_qft,20,0.08393311500549316
pyqrack_qft,20,0.08418631553649902
pyqrack_qft,20,0.08472895622253418
pyqrack_qft,20,0.07788419723510742
pyqrack_qft,20,0.07912540435791016
pyqrack_qft,20,0.0792534351348877
pyqrack_qft,20,0.08445239067077637
pyqrack_qft,20,0.08590292930603027
pyqrack_qft,20,0.0841975212097168
pyqrack_qft,20,0.0840902328491211
pyqrack_qft,20,0.0778496265411377
pyqrack_qft,20,0.07930302619934082
pyqrack_qft,20,0.08567523956298828
pyqrack_qft,20,0.08454775810241699
pyqrack_qft,20,0.08432483673095703
pyqrack_qft,20,0.08308815956115723
pyqrack_qft,20,0.0840609073638916
pyqrack_qft,20,0.07992291450500488
pyqrack_qft,20,0.08554553985595703
pyqrack_qft,20,0.07692956924438477
pyqrack_qft,20,0.07895421981811523
pyqrack_qft,20,0.08519625663757324
pyqrack_qft,20,0.08412504196166992
pyqrack_qft,20,0.08455133438110352
pyqrack_qft,20,0.07946348190307617
pyqrack_qft,20,0.08480954170227051
pyqrack_qft,20,0.07831454277038574
pyqrack_qft,20,0.07874059677124023
pyqrack_qft,20,0.07917356491088867
pyqrack_qft,20,0.08073186874389648
pyqrack_qft,20,0.08401298522949219
pyqrack_qft,20,0.07875227928161621
pyqrack_qft,20,0.08090043067932129
pyqrack_qft,20,0.08533382415771484
pyqrack_qft,20,0.08436393737792969
pyqrack_qft,20,0.08627724647521973
pyqrack_qft,20,0.07927250862121582
pyqrack_qft,20,0.07782721519470215
pyqrack_qft,20,0.08064436912536621
pyqrack_qft,20,0.0793771743774414
pyqrack_qft,20,0.08659243583679199
pyqrack_qft,20,0.07887792587280273
pyqrack_qft,20,0.08641719818115234
pyqrack_qft,20,0.08541607856750488
pyqrack_qft,20,0.08043289184570312
pyqrack_qft,20,0.08577728271484375
pyqrack_qft,20,0.08593463897705078
pyqrack_qft,20,0.08651494979858398
pyqrack_qft,20,0.07892179489135742
pyqrack_qft,20,0.08584737777709961
pyqrack_qft,20,0.08518695831298828
pyqrack_qft,20,0.08427929878234863
pyqrack_qft,20,0.07947182655334473
pyqrack_qft,20,0.08043646812438965
pyqrack_qft,20,0.0839390754699707
pyqrack_qft,20,0.08520913124084473
pyqrack_qft,20,0.08535194396972656
pyqrack_qft,20,0.0855703353881836
pyqrack_qft,20,0.08044886589050293
pyqrack_qft,20,0.0795447826385498
pyqrack_qft,20,0.08529210090637207
pyqrack_qft,20,0.08446073532104492
pyqrack_qft,20,0.08443331718444824
pyqrack_qft,20,0.08538937568664551
pyqrack_qft,21,0.10650992393493652
pyqrack_qft,21,0.12984275817871094
pyqrack_qft,21,0.12401151657104492
pyqrack_qft,21,0.09260702133178711
pyqrack_qft,21,0.13045573234558105
pyqrack_qft,21,0.11635255813598633
pyqrack_qft,21,0.1289975643157959
pyqrack_qft,21,0.13435125350952148
pyqrack_qft,21,0.12156009674072266
pyqrack_qft,21,0.12303972244262695
pyqrack_qft,21,0.12976503372192383
pyqrack_qft,21,0.13135719299316406
pyqrack_qft,21,0.12385797500610352
pyqrack_qft,21,0.12925386428833008
pyqrack_qft,21,0.1231684684753418
pyqrack_qft,21,0.13115286827087402
pyqrack_qft,21,0.1428534984588623
pyqrack_qft,21,0.13133478164672852
pyqrack_qft,21,0.13449406623840332
pyqrack_qft,21,0.09561467170715332
pyqrack_qft,21,0.1347498893737793
pyqrack_qft,21,0.127471923828125
pyqrack_qft,21,0.12800931930541992
pyqrack_qft,21,0.14127469062805176
pyqrack_qft,21,0.12331819534301758
pyqrack_qft,21,0.12277865409851074
pyqrack_qft,21,0.13210701942443848
pyqrack_qft,21,0.13020968437194824
pyqrack_qft,21,0.13312864303588867
pyqrack_qft,21,0.13289642333984375
pyqrack_qft,21,0.13460755348205566
pyqrack_qft,21,0.13746285438537598
pyqrack_qft,21,0.12090492248535156
pyqrack_qft,21,0.13193273544311523
pyqrack_qft,21,0.11762332916259766
pyqrack_qft,21,0.14415550231933594
pyqrack_qft,21,0.12361741065979004
pyqrack_qft,21,0.12374067306518555
pyqrack_qft,21,0.11733531951904297
pyqrack_qft,21,0.12413883209228516
pyqrack_qft,21,0.13056302070617676
pyqrack_qft,21,0.13371896743774414
pyqrack_qft,21,0.12343478202819824
pyqrack_qft,21,0.1277635097503662
pyqrack_qft,21,0.12678837776184082
pyqrack_qft,21,0.13226580619812012
pyqrack_qft,21,0.1239767074584961
pyqrack_qft,21,0.12127041816711426
pyqrack_qft,21,0.12243151664733887
pyqrack_qft,21,0.12502646446228027
pyqrack_qft,21,0.12690019607543945
pyqrack_qft,21,0.1190786361694336
pyqrack_qft,21,0.13060808181762695
pyqrack_qft,21,0.11977243423461914
pyqrack_qft,21,0.14362788200378418
pyqrack_qft,21,0.12147760391235352
pyqrack_qft,21,0.12101316452026367
pyqrack_qft,21,0.12288498878479004
pyqrack_qft,21,0.13123822212219238
pyqrack_qft,21,0.12524080276489258
pyqrack_qft,21,0.11878275871276855
pyqrack_qft,21,0.12658381462097168
pyqrack_qft,21,0.1275486946105957
pyqrack_qft,21,0.1201944351196289
pyqrack_qft,21,0.11839461326599121
pyqrack_qft,21,0.1268017292022705
pyqrack_qft,21,0.12787652015686035
pyqrack_qft,21,0.11867141723632812
pyqrack_qft,21,0.12085986137390137
pyqrack_qft,21,0.1233220100402832
pyqrack_qft,21,0.12026143074035645
pyqrack_qft,21,0.14016151428222656
pyqrack_qft,21,0.1375570297241211
pyqrack_qft,21,0.12860989570617676
pyqrack_qft,21,0.11825847625732422
pyqrack_qft,21,0.12670278549194336
pyqrack_qft,21,0.1319289207458496
pyqrack_qft,21,0.12763428688049316
pyqrack_qft,21,0.12834835052490234
pyqrack_qft,21,0.12942981719970703
pyqrack_qft,21,0.12221360206604004
pyqrack_qft,21,0.11731362342834473
pyqrack_qft,21,0.11892318725585938
pyqrack_qft,21,0.11919307708740234
pyqrack_qft,21,0.12036323547363281
pyqrack_qft,21,0.12695002555847168
pyqrack_qft,21,0.132293701171875
pyqrack_qft,21,0.1172323226928711
pyqrack_qft,21,0.12351655960083008
pyqrack_qft,21,0.11913394927978516
pyqrack_qft,21,0.11566567420959473
pyqrack_qft,21,0.13098955154418945
pyqrack_qft,21,0.12469601631164551
pyqrack_qft,21,0.12749171257019043
pyqrack_qft,21,0.1218721866607666
pyqrack_qft,21,0.10071682929992676
pyqrack_qft,21,0.12303876876831055
pyqrack_qft,21,0.1195077896118164
pyqrack_qft,21,0.1304795742034912
pyqrack_qft,21,0.13575172424316406
pyqrack_qft,22,0.3369758129119873
pyqrack_qft,22,0.16414403915405273
pyqrack_qft,22,0.16415739059448242
pyqrack_qft,22,0.3538022041320801
pyqrack_qft,22,0.1669011116027832
pyqrack_qft,22,0.15370416641235352
pyqrack_qft,22,0.18796539306640625
pyqrack_qft,22,0.15954852104187012
pyqrack_qft,22,0.16579318046569824
pyqrack_qft,22,0.1605522632598877
pyqrack_qft,22,0.16333675384521484
pyqrack_qft,22,0.18711566925048828
pyqrack_qft,22,0.16288304328918457
pyqrack_qft,22,0.16230273246765137
pyqrack_qft,22,0.15441155433654785
pyqrack_qft,22,0.14818382263183594
pyqrack_qft,22,0.16637659072875977
pyqrack_qft,22,0.16603946685791016
pyqrack_qft,22,0.1582646369934082
pyqrack_qft,22,0.16413187980651855
pyqrack_qft,22,0.18147897720336914
pyqrack_qft,22,0.16359758377075195
pyqrack_qft,22,0.15520524978637695
pyqrack_qft,22,0.17122316360473633
pyqrack_qft,22,0.15460705757141113
pyqrack_qft,22,0.16382551193237305
pyqrack_qft,22,0.15324044227600098
pyqrack_qft,22,0.14597082138061523
pyqrack_qft,22,0.1473085880279541
pyqrack_qft,22,0.15909075736999512
pyqrack_qft,22,0.15959644317626953
pyqrack_qft,22,0.16403651237487793
pyqrack_qft,22,0.15447497367858887
pyqrack_qft,22,0.18352460861206055
pyqrack_qft,22,0.15733695030212402
pyqrack_qft,22,0.16042828559875488
pyqrack_qft,22,0.15308713912963867
pyqrack_qft,22,0.15929269790649414
pyqrack_qft,22,0.16013789176940918
pyqrack_qft,22,0.16176152229309082
pyqrack_qft,22,0.18090581893920898
pyqrack_qft,22,0.1677265167236328
pyqrack_qft,22,0.16181731224060059
pyqrack_qft,22,0.16510224342346191
pyqrack_qft,22,0.16121220588684082
pyqrack_qft,22,0.1747298240661621
pyqrack_qft,22,0.14655494689941406
pyqrack_qft,22,0.18873357772827148
pyqrack_qft,22,0.16464519500732422
pyqrack_qft,22,0.1614840030670166
pyqrack_qft,22,0.1697700023651123
pyqrack_qft,22,0.1762535572052002
pyqrack_qft,22,0.18677854537963867
pyqrack_qft,22,0.18953299522399902
pyqrack_qft,22,0.15674138069152832
pyqrack_qft,22,0.15558481216430664
pyqrack_qft,22,0.18745136260986328
pyqrack_qft,22,0.15983343124389648
pyqrack_qft,22,0.16308975219726562
pyqrack_qft,22,0.18694663047790527
pyqrack_qft,22,0.15259861946105957
pyqrack_qft,22,0.15268898010253906
pyqrack_qft,22,0.17777299880981445
pyqrack_qft,22,0.14761614799499512
pyqrack_qft,22,0.16782426834106445
pyqrack_qft,22,0.17208600044250488
pyqrack_qft,22,0.15554475784301758
pyqrack_qft,22,0.19280385971069336
pyqrack_qft,22,0.15537619590759277
pyqrack_qft,22,0.1947019100189209
pyqrack_qft,22,0.1587238311767578
pyqrack_qft,22,0.16782522201538086
pyqrack_qft,22,0.16576671600341797
pyqrack_qft,22,0.15016937255859375
pyqrack_qft,22,0.3715226650238037
pyqrack_qft,22,0.1613779067993164
pyqrack_qft,22,0.18304800987243652
pyqrack_qft,22,0.15704107284545898
pyqrack_qft,22,0.19399166107177734
pyqrack_qft,22,0.15746259689331055
pyqrack_qft,22,0.15064167976379395
pyqrack_qft,22,0.1693415641784668
pyqrack_qft,22,0.16413593292236328
pyqrack_qft,22,0.16927576065063477
pyqrack_qft,22,0.16415143013000488
pyqrack_qft,22,0.16050243377685547
pyqrack_qft,22,0.15243268013000488
pyqrack_qft,22,0.16988587379455566
pyqrack_qft,22,0.17562341690063477
pyqrack_qft,22,0.14839839935302734
pyqrack_qft,22,0.1524200439453125
pyqrack_qft,22,0.18434691429138184
pyqrack_qft,22,0.1561739444732666
pyqrack_qft,22,0.1893291473388672
pyqrack_qft,22,0.18749141693115234
pyqrack_qft,22,0.1652202606201172
pyqrack_qft,22,0.15378689765930176
pyqrack_qft,22,0.16186738014221191
pyqrack_qft,22,0.1598672866821289
pyqrack_qft,22,0.17738032341003418
pyqrack_qft,23,0.2878258228302002
pyqrack_qft,23,0.35814976692199707
pyqrack_qft,23,0.3916351795196533
pyqrack_qft,23,0.40015697479248047
pyqrack_qft,23,0.35300135612487793
pyqrack_qft,23,0.3724501132965088
pyqrack_qft,23,0.3408315181732178
pyqrack_qft,23,0.35590124130249023
pyqrack_qft,23,0.35084104537963867
pyqrack_qft,23,0.34145426750183105
pyqrack_qft,23,0.38982295989990234
pyqrack_qft,23,0.35239696502685547
pyqrack_qft,23,0.33679723739624023
pyqrack_qft,23,0.3488333225250244
pyqrack_qft,23,0.3397104740142822
pyqrack_qft,23,0.3476266860961914
pyqrack_qft,23,0.34436583518981934
pyqrack_qft,23,0.3486149311065674
pyqrack_qft,23,0.3906996250152588
pyqrack_qft,23,0.35203027725219727
pyqrack_qft,23,0.3464393615722656
pyqrack_qft,23,0.33902597427368164
pyqrack_qft,23,0.40353918075561523
pyqrack_qft,23,0.3543434143066406
pyqrack_qft,23,0.36097168922424316
pyqrack_qft,23,0.3488316535949707
pyqrack_qft,23,0.3570373058319092
pyqrack_qft,23,0.36020612716674805
pyqrack_qft,23,0.41820573806762695
pyqrack_qft,23,0.3584415912628174
pyqrack_qft,23,0.3561251163482666
pyqrack_qft,23,0.3969104290008545
pyqrack_qft,23,0.34453248977661133
pyqrack_qft,23,0.3553287982940674
pyqrack_qft,23,0.34685182571411133
pyqrack_qft,23,0.35569167137145996
pyqrack_qft,23,0.33733463287353516
pyqrack_qft,23,0.3518557548522949
pyqrack_qft,23,0.34972286224365234
pyqrack_qft,23,0.3393259048461914
pyqrack_qft,23,0.341170072555542
pyqrack_qft,23,0.3910951614379883
pyqrack_qft,23,0.3390958309173584
pyqrack_qft,23,0.34015846252441406
pyqrack_qft,23,0.3917205333709717
pyqrack_qft,23,0.3880958557128906
pyqrack_qft,23,0.39766740798950195
pyqrack_qft,23,0.3418431282043457
pyqrack_qft,23,0.33722376823425293
pyqrack_qft,23,0.3954963684082031
pyqrack_qft,23,0.3434016704559326
pyqrack_qft,23,0.33232641220092773
pyqrack_qft,23,0.35091233253479004
pyqrack_qft,23,0.3926084041595459
pyqrack_qft,23,0.3457653522491455
pyqrack_qft,23,0.3424808979034424
pyqrack_qft,23,0.35330963134765625
pyqrack_qft,23,0.3695976734161377
pyqrack_qft,23,0.3511068820953369
pyqrack_qft,23,0.376079797744751
pyqrack_qft,23,0.40245604515075684
pyqrack_qft,23,0.3438527584075928
pyqrack_qft,23,0.3975033760070801
pyqrack_qft,23,0.35928821563720703
pyqrack_qft,23,0.3529956340789795
pyqrack_qft,23,0.35456109046936035
pyqrack_qft,23,0.39721155166625977
pyqrack_qft,23,0.35563015937805176
pyqrack_qft,23,0.3430020809173584
pyqrack_qft,23,0.3992605209350586
pyqrack_qft,23,0.3536994457244873
pyqrack_qft,23,0.3392808437347412
pyqrack_qft,23,0.3801536560058594
pyqrack_qft,23,0.35463738441467285
pyqrack_qft,23,0.338930606842041
pyqrack_qft,23,0.3450608253479004
pyqrack_qft,23,0.36139702796936035
pyqrack_qft,23,0.3456690311431885
pyqrack_qft,23,0.3578975200653076
pyqrack_qft,23,0.40253448486328125
pyqrack_qft,23,0.3632690906524658
pyqrack_qft,23,0.344402551651001
pyqrack_qft,23,0.396923303604126
pyqrack_qft,23,0.3485136032104492
pyqrack_qft,23,0.35211896896362305
pyqrack_qft,23,0.35764098167419434
pyqrack_qft,23,0.35765600204467773
pyqrack_qft,23,0.3388102054595947
pyqrack_qft,23,0.39948177337646484
pyqrack_qft,23,0.3491549491882324
pyqrack_qft,23,0.35622501373291016
pyqrack_qft,23,0.3970305919647217
pyqrack_qft,23,0.40044355392456055
pyqrack_qft,23,0.4091479778289795
pyqrack_qft,23,0.2841763496398926
pyqrack_qft,23,0.3600914478302002
pyqrack_qft,23,0.36109447479248047
pyqrack_qft,23,0.3445451259613037
pyqrack_qft,23,0.34836578369140625
pyqrack_qft,23,0.34021711349487305
pyqrack_qft,24,1.2665798664093018
pyqrack_qft,24,0.5560686588287354
pyqrack_qft,24,0.4889240264892578
pyqrack_qft,24,0.48500871658325195
pyqrack_qft,24,0.5167782306671143
pyqrack_qft,24,0.4920344352722168
pyqrack_qft,24,0.49338793754577637
pyqrack_qft,24,0.48119473457336426
pyqrack_qft,24,0.5845937728881836
pyqrack_qft,24,0.48802924156188965
pyqrack_qft,24,0.5160183906555176
pyqrack_qft,24,0.510404109954834
pyqrack_qft,24,0.49895763397216797
pyqrack_qft,24,0.49056053161621094
pyqrack_qft,24,0.4923226833343506
pyqrack_qft,24,0.5951833724975586
pyqrack_qft,24,0.4943230152130127
pyqrack_qft,24,0.4882357120513916
pyqrack_qft,24,0.49883389472961426
pyqrack_qft,24,0.49010562896728516
pyqrack_qft,24,0.510695219039917
pyqrack_qft,24,0.4880187511444092
pyqrack_qft,24,0.5951282978057861
pyqrack_qft,24,0.49300694465637207
pyqrack_qft,24,0.5116515159606934
pyqrack_qft,24,0.4876549243927002
pyqrack_qft,24,0.5802948474884033
pyqrack_qft,24,0.48590874671936035
pyqrack_qft,24,0.5041069984436035
pyqrack_qft,24,0.5021953582763672
pyqrack_qft,24,0.48926734924316406
pyqrack_qft,24,0.49227046966552734
pyqrack_qft,24,0.49599742889404297
pyqrack_qft,24,0.4951937198638916
pyqrack_qft,24,0.4862997531890869
pyqrack_qft,24,0.5021388530731201
pyqrack_qft,24,0.48253583908081055
pyqrack_qft,24,1.2814431190490723
pyqrack_qft,24,0.49292778968811035
pyqrack_qft,24,0.585803747177124
pyqrack_qft,24,0.49275851249694824
pyqrack_qft,24,0.5472288131713867
pyqrack_qft,24,0.47879457473754883
pyqrack_qft,24,0.49988412857055664
pyqrack_qft,24,0.5955526828765869
pyqrack_qft,24,0.5989782810211182
pyqrack_qft,24,0.5154707431793213
pyqrack_qft,24,0.5932929515838623
pyqrack_qft,24,0.5706682205200195
pyqrack_qft,24,0.48049092292785645
pyqrack_qft,24,0.5889756679534912
pyqrack_qft,24,0.48768067359924316
pyqrack_qft,24,0.5000128746032715
pyqrack_qft,24,0.4875044822692871
pyqrack_qft,24,0.5016739368438721
pyqrack_qft,24,0.4897785186767578
pyqrack_qft,24,1.2361674308776855
pyqrack_qft,24,0.5240054130554199
pyqrack_qft,24,0.49118518829345703
pyqrack_qft,24,0.5939240455627441
pyqrack_qft,24,0.5893106460571289
pyqrack_qft,24,0.48949146270751953
pyqrack_qft,24,0.5883147716522217
pyqrack_qft,24,0.4929647445678711
pyqrack_qft,24,0.5946311950683594
pyqrack_qft,24,0.5031516551971436
pyqrack_qft,24,0.4937877655029297
pyqrack_qft,24,0.4936246871948242
pyqrack_qft,24,0.49275708198547363
pyqrack_qft,24,0.4710719585418701
pyqrack_qft,24,0.48515915870666504
pyqrack_qft,24,0.5864722728729248
pyqrack_qft,24,0.48835325241088867
pyqrack_qft,24,1.315061330795288
pyqrack_qft,24,0.501194953918457
pyqrack_qft,24,0.504892110824585
pyqrack_qft,24,0.4964473247528076
pyqrack_qft,24,0.5869238376617432
pyqrack_qft,24,0.4945836067199707
pyqrack_qft,24,0.4971613883972168
pyqrack_qft,24,0.4965231418609619
pyqrack_qft,24,0.4957275390625
pyqrack_qft,24,0.49826693534851074
pyqrack_qft,24,0.5904979705810547
pyqrack_qft,24,0.5143837928771973
pyqrack_qft,24,0.5900235176086426
pyqrack_qft,24,0.4977455139160156
pyqrack_qft,24,0.594867467880249
pyqrack_qft,24,0.500546932220459
pyqrack_qft,24,0.5959761142730713
pyqrack_qft,24,0.49734067916870117
pyqrack_qft,24,0.4970428943634033
pyqrack_qft,24,0.5834555625915527
pyqrack_qft,24,0.5950860977172852
pyqrack_qft,24,0.49885988235473633
pyqrack_qft,24,0.5187301635742188
pyqrack_qft,24,0.5900452136993408
pyqrack_qft,24,0.5180232524871826
pyqrack_qft,24,0.5960979461669922
pyqrack_qft,24,0.5390598773956299
pyqrack_qft,25,0.9613308906555176
pyqrack_qft,25,1.2709734439849854
pyqrack_qft,25,0.9532299041748047
pyqrack_qft,25,1.2752413749694824
pyqrack_qft,25,1.4363620281219482
pyqrack_qft,25,1.26316499710083
pyqrack_qft,25,1.2513055801391602
pyqrack_qft,25,1.2412142753601074
pyqrack_qft,25,1.243913173675537
pyqrack_qft,25,1.250486135482788
pyqrack_qft,25,1.239839792251587
pyqrack_qft,25,1.437713384628296
pyqrack_qft,25,1.286275863647461
pyqrack_qft,25,2.415928840637207
pyqrack_qft,25,1.0057804584503174
pyqrack_qft,25,1.2530348300933838
pyqrack_qft,25,1.2561488151550293
pyqrack_qft,25,1.3017466068267822
pyqrack_qft,25,0.9534432888031006
pyqrack_qft,25,1.4311225414276123
pyqrack_qft,25,1.445422649383545
pyqrack_qft,25,1.4396946430206299
pyqrack_qft,25,1.2499399185180664
pyqrack_qft,25,1.2585525512695312
pyqrack_qft,25,1.2755115032196045
pyqrack_qft,25,1.253748893737793
pyqrack_qft,25,1.2549421787261963
pyqrack_qft,25,1.2517571449279785
pyqrack_qft,25,0.9279179573059082
pyqrack_qft,25,1.3203823566436768
pyqrack_qft,25,1.2845749855041504
pyqrack_qft,25,1.2587831020355225
pyqrack_qft,25,1.2688117027282715
pyqrack_qft,25,1.4325332641601562
pyqrack_qft,25,1.251441240310669
pyqrack_qft,25,1.2524571418762207
pyqrack_qft,25,1.2419610023498535
pyqrack_qft,25,1.4460713863372803
pyqrack_qft,25,1.4168915748596191
pyqrack_qft,25,1.2475345134735107
pyqrack_qft,25,1.225315809249878
pyqrack_qft,25,1.3072164058685303
pyqrack_qft,25,1.2661826610565186
pyqrack_qft,25,0.966869592666626
pyqrack_qft,25,1.3021674156188965
pyqrack_qft,25,1.282557725906372
pyqrack_qft,25,1.3862214088439941
pyqrack_qft,25,0.9537384510040283
pyqrack_qft,25,1.2663066387176514
pyqrack_qft,25,1.2539010047912598
pyqrack_qft,25,1.2591214179992676
pyqrack_qft,25,0.9562664031982422
pyqrack_qft,25,1.2658326625823975
pyqrack_qft,25,1.2432258129119873
pyqrack_qft,25,2.6112024784088135
pyqrack_qft,25,1.2166576385498047
pyqrack_qft,25,1.3078131675720215
pyqrack_qft,25,1.4751598834991455
pyqrack_qft,25,1.4742023944854736
pyqrack_qft,25,1.2480366230010986
pyqrack_qft,25,0.9520983695983887
pyqrack_qft,25,1.3113574981689453
pyqrack_qft,25,0.9660758972167969
pyqrack_qft,25,1.4550683498382568
pyqrack_qft,25,1.2761995792388916
pyqrack_qft,25,1.266808032989502
pyqrack_qft,25,1.2486639022827148
pyqrack_qft,25,1.2897617816925049
pyqrack_qft,25,1.2532527446746826
pyqrack_qft,25,1.2754449844360352
pyqrack_qft,25,1.264542818069458
pyqrack_qft,25,1.4489960670471191
pyqrack_qft,25,1.255620002746582
pyqrack_qft,25,1.252671718597412
pyqrack_qft,25,1.2997920513153076
pyqrack_qft,25,1.265639066696167
pyqrack_qft,25,1.4662997722625732
pyqrack_qft,25,1.4982233047485352
pyqrack_qft,25,1.468080997467041
pyqrack_qft,25,1.2926225662231445
pyqrack_qft,25,1.3013842105865479
pyqrack_qft,25,1.349808692932129
pyqrack_qft,25,1.4322984218597412
pyqrack_qft,25,1.4883134365081787
pyqrack_qft,25,1.303985834121704
pyqrack_qft,25,1.2730083465576172
pyqrack_qft,25,1.2490010261535645
pyqrack_qft,25,1.2985725402832031
pyqrack_qft,25,1.4761285781860352
pyqrack_qft,25,1.5076305866241455
pyqrack_qft,25,1.2988581657409668
pyqrack_qft,25,1.2690563201904297
pyqrack_qft,25,1.2444119453430176
pyqrack_qft,25,1.2788701057434082
pyqrack_qft,25,1.2770686149597168
pyqrack_qft,25,1.2483470439910889
pyqrack_qft,25,1.460336685180664
pyqrack_qft,25,1.6733624935150146
pyqrack_qft,25,1.2973911762237549
pyqrack_qft,25,1.2531578540802002
pyqrack_qft,26,1.894057035446167
pyqrack_qft,26,2.2519001960754395
pyqrack_qft,26,1.975393533706665
pyqrack_qft,26,2.2920050621032715
pyqrack_qft,26,2.282860040664673
pyqrack_qft,26,1.9028286933898926
pyqrack_qft,26,1.8762190341949463
pyqrack_qft,26,2.258509635925293
pyqrack_qft,26,1.915356159210205
pyqrack_qft,26,1.9090328216552734
pyqrack_qft,26,2.2830753326416016
pyqrack_qft,26,1.942331314086914
pyqrack_qft,26,1.9032301902770996
pyqrack_qft,26,0.6736230850219727
pyqrack_qft,26,2.311990261077881
pyqrack_qft,26,0.7142689228057861
pyqrack_qft,26,2.2711901664733887
pyqrack_qft,26,2.288045883178711
pyqrack_qft,26,1.9238214492797852
pyqrack_qft,26,2.253227472305298
pyqrack_qft,26,2.2922251224517822
pyqrack_qft,26,2.2781505584716797
pyqrack_qft,26,2.2785794734954834
pyqrack_qft,26,1.950822114944458
pyqrack_qft,26,1.9090993404388428
pyqrack_qft,26,1.862684726715088
pyqrack_qft,26,1.9406752586364746
pyqrack_qft,26,1.8746304512023926
pyqrack_qft,26,2.3000423908233643
pyqrack_qft,26,0.6620481014251709
pyqrack_qft,26,0.6600654125213623
pyqrack_qft,26,2.0264124870300293
pyqrack_qft,26,2.239888906478882
pyqrack_qft,26,2.293264150619507
pyqrack_qft,26,2.0037925243377686
pyqrack_qft,26,1.871852159500122
pyqrack_qft,26,2.252415895462036
pyqrack_qft,26,4.2532665729522705
