name,num_qubits,time
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7642974853515625e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,10,1.7642974853515625e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7642974853515625e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.8835067749023438e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.9311904907226562e-05
pyqrack_qft,10,1.8835067749023438e-05
pyqrack_qft,10,3.147125244140625e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,10,4.3392181396484375e-05
pyqrack_qft,10,1.9073486328125e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,11,3.552436828613281e-05
pyqrack_qft,11,2.0742416381835938e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0503997802734375e-05
pyqrack_qft,11,2.0503997802734375e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,1.9788742065429688e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0503997802734375e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,1.9788742065429688e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,1.9788742065429688e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,1.9788742065429688e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,1.9788742065429688e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0503997802734375e-05
pyqrack_qft,11,1.9788742065429688e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,1.9788742065429688e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,1.9788742065429688e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,1.9788742065429688e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,1.9788742065429688e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,1.9788742065429688e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,1.9550323486328125e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,1.9788742065429688e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,1.9788742065429688e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0503997802734375e-05
pyqrack_qft,11,2.002716064453125e-05
pyqrack_qft,11,2.0503997802734375e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,11,2.0265579223632812e-05
pyqrack_qft,12,3.695487976074219e-05
pyqrack_qft,12,2.2649765014648438e-05
pyqrack_qft,12,2.288818359375e-05
pyqrack_qft,12,2.288818359375e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.193450927734375e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2649765014648438e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2649765014648438e-05
pyqrack_qft,12,2.2649765014648438e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.5987625122070312e-05
pyqrack_qft,12,2.288818359375e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2649765014648438e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2649765014648438e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.193450927734375e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2649765014648438e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.193450927734375e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.193450927734375e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.193450927734375e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.193450927734375e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.193450927734375e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2649765014648438e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2649765014648438e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.1696090698242188e-05
pyqrack_qft,12,2.4557113647460938e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2649765014648438e-05
pyqrack_qft,12,5.412101745605469e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2411346435546875e-05
pyqrack_qft,12,2.2172927856445312e-05
pyqrack_qft,13,3.910064697265625e-05
pyqrack_qft,13,2.5510787963867188e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.47955322265625e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4080276489257812e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.47955322265625e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.47955322265625e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.47955322265625e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.765655517578125e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.47955322265625e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4080276489257812e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4080276489257812e-05
pyqrack_qft,13,2.4080276489257812e-05
pyqrack_qft,13,2.4080276489257812e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.5033950805664062e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.47955322265625e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4318695068359375e-05
pyqrack_qft,13,2.47955322265625e-05
pyqrack_qft,13,2.4080276489257812e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.47955322265625e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.4557113647460938e-05
pyqrack_qft,13,2.47955322265625e-05
pyqrack_qft,13,2.47955322265625e-05
pyqrack_qft,14,4.291534423828125e-05
pyqrack_qft,14,2.7179718017578125e-05
pyqrack_qft,14,4.649162292480469e-05
pyqrack_qft,14,4.076957702636719e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6941299438476562e-05
pyqrack_qft,14,2.6941299438476562e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6941299438476562e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,4.6253204345703125e-05
pyqrack_qft,14,4.0531158447265625e-05
pyqrack_qft,14,4.601478576660156e-05
pyqrack_qft,14,4.100799560546875e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.7418136596679688e-05
pyqrack_qft,14,2.7179718017578125e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6226043701171875e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,4.6253204345703125e-05
pyqrack_qft,14,6.0558319091796875e-05
pyqrack_qft,14,4.100799560546875e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6941299438476562e-05
pyqrack_qft,14,2.6226043701171875e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,4.601478576660156e-05
pyqrack_qft,14,2.7418136596679688e-05
pyqrack_qft,14,2.6941299438476562e-05
pyqrack_qft,14,7.963180541992188e-05
pyqrack_qft,14,2.8848648071289062e-05
pyqrack_qft,14,2.8371810913085938e-05
pyqrack_qft,14,2.8371810913085938e-05
pyqrack_qft,14,5.0067901611328125e-05
pyqrack_qft,14,4.076957702636719e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6941299438476562e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6941299438476562e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6226043701171875e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6941299438476562e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6226043701171875e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6226043701171875e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6226043701171875e-05
pyqrack_qft,14,2.6226043701171875e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6226043701171875e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6226043701171875e-05
pyqrack_qft,14,2.6226043701171875e-05
pyqrack_qft,14,2.6226043701171875e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.5987625122070312e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6226043701171875e-05
pyqrack_qft,14,2.6464462280273438e-05
pyqrack_qft,14,2.6226043701171875e-05
pyqrack_qft,14,2.6702880859375e-05
pyqrack_qft,15,4.482269287109375e-05
pyqrack_qft,15,3.0279159545898438e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,3.075599670410156e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.8848648071289062e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,5.269050598144531e-05
pyqrack_qft,15,4.4345855712890625e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,2.9087066650390625e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,2.9325485229492188e-05
pyqrack_qft,15,2.956390380859375e-05
pyqrack_qft,15,4.9114227294921875e-05
pyqrack_qft,15,3.0279159545898438e-05
pyqrack_qft,15,2.9802322387695312e-05
pyqrack_qft,15,3.0040740966796875e-05
pyqrack_qft,15,3.0279159545898438e-05
pyqrack_qft,16,4.8160552978515625e-05
pyqrack_qft,16,3.361701965332031e-05
pyqrack_qft,16,3.266334533691406e-05
pyqrack_qft,16,3.314018249511719e-05
pyqrack_qft,16,3.24249267578125e-05
pyqrack_qft,16,3.24249267578125e-05
pyqrack_qft,16,3.24249267578125e-05
pyqrack_qft,16,3.266334533691406e-05
pyqrack_qft,16,3.24249267578125e-05
pyqrack_qft,16,3.2901763916015625e-05
pyqrack_qft,16,3.24249267578125e-05
pyqrack_qft,16,3.266334533691406e-05
pyqrack_qft,16,3.24249267578125e-05
pyqrack_qft,16,3.266334533691406e-05
pyqrack_qft,16,3.24249267578125e-05
pyqrack_qft,16,3.2901763916015625e-05
pyqrack_qft,16,3.2901763916015625e-05
pyqrack_qft,16,3.2901763916015625e-05
pyqrack_qft,16,3.24249267578125e-05
pyqrack_qft,16,3.2901763916015625e-05
pyqrack_qft,16,3.266334533691406e-05
pyqrack_qft,16,4.6253204345703125e-05
pyqrack_qft,16,3.170967102050781e-05
pyqrack_qft,16,3.147125244140625e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.170967102050781e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.170967102050781e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.24249267578125e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
